data.programNumber,data.financial.obligations.values.year,data.financial.obligations.values.estimate,data.financial.obligations.values.actual
,,sum,sum
19.322,2021.0,0.0,0.0
19.322,2022.0,0.0,0.0
19.322,2023.0,0.0,0.0
19.322,2024.0,0.0,0.0
19.345,2015.0,0.0,0.0
19.345,2016.0,0.0,0.0
19.345,2017.0,0.0,0.0
19.345,2018.0,0.0,395428597.0
19.345,2019.0,30412199.0,0.0
19.345,2020.0,0.0,395428597.0
19.345,2021.0,0.0,0.0
19.345,2022.0,0.0,0.0
19.345,2023.0,0.0,0.0
19.345,2024.0,0.0,0.0
19.400,2016.0,99939717.0,96004350.0
19.400,2017.0,96004350.0,89207945.0
19.400,2018.0,89207945.0,90680421.0
19.400,2019.0,90680421.0,98794786.0
19.400,2020.0,98794786.0,0.0
19.400,2021.0,98794786.0,94718730.0
19.400,2022.0,94718730.0,94825250.0
19.400,2023.0,94825250.0,0.0
19.400,2024.0,94825250.0,0.0
19.401,2016.0,36933295.0,36328501.0
19.401,2017.0,36328501.0,38629738.0
19.401,2018.0,38629738.0,38051996.0
19.401,2019.0,38051996.0,39330520.0
19.401,2020.0,39330520.0,37035569.0
19.401,2021.0,37035569.0,32744412.0
19.401,2022.0,32744412.0,35382974.0
19.401,2023.0,35382974.0,0.0
19.401,2024.0,35382974.0,0.0
19.402,2016.0,66210305.0,60560608.0
19.402,2017.0,60560608.0,65947690.0
19.402,2018.0,65947690.0,71239409.0
19.402,2019.0,71239409.0,75092995.0
19.402,2020.0,75092995.0,50705331.0
19.402,2021.0,50705331.0,36093899.0
19.402,2022.0,36093898.0,76031655.0
19.402,2023.0,76031655.0,0.0
19.402,2024.0,7603165.0,0.0
19.408,2016.0,20114460.0,12279999.0
19.408,2017.0,12279999.0,12731249.0
19.408,2018.0,12731249.0,12544999.0
19.408,2019.0,12544999.0,11780000.0
19.408,2020.0,11780000.0,11955347.0
19.408,2021.0,11955347.0,11790000.0
19.408,2022.0,11790000.0,11450000.0
19.408,2023.0,11450000.0,0.0
19.408,2024.0,11450000.0,0.0
19.415,2016.0,104978027.0,118404551.0
19.415,2017.0,118404551.0,120595927.0
19.415,2018.0,120595927.0,129495910.0
19.415,2019.0,129495910.0,132427754.0
19.415,2020.0,132427754.0,132427754.0
19.415,2021.0,132427754.0,127556630.0
19.415,2022.0,127556630.0,138812786.0
19.415,2023.0,138812786.0,0.0
19.415,2024.0,138812786.0,0.0
19.421,2016.0,36450000.0,38871273.0
19.421,2017.0,38871273.0,37950000.0
19.421,2018.0,37950000.0,47608000.0
19.421,2019.0,47608000.0,41600000.0
19.421,2020.0,41600000.0,42780000.0
19.421,2021.0,42780000.0,50500000.0
19.421,2022.0,50500000.0,45250000.0
19.421,2023.0,45250000.0,0.0
19.421,2024.0,45250000.0,0.0
19.432,2016.0,7859097.0,7600356.0
19.432,2017.0,7600356.0,7734949.0
19.432,2018.0,7734949.0,7821350.0
19.432,2019.0,7821350.0,11476000.0
19.432,2020.0,11476000.0,12377417.0
19.432,2021.0,12377417.0,9251800.0
19.432,2022.0,9251800.0,9345500.0
19.432,2023.0,9345500.0,0.0
19.432,2024.0,9345500.0,0.0
19.440,2014.0,0.0,3407036.0
19.440,2015.0,3500000.0,0.0
19.440,2016.0,3500000.0,0.0
19.440,2017.0,3500000.0,3900000.0
19.440,2018.0,4201000.0,4359814.0
19.440,2019.0,4221462.0,0.0
19.440,2020.0,0.0,3936183.0
19.440,2021.0,4035000.0,4035000.0
19.440,2022.0,4035000.0,3705000.0
19.440,2023.0,3705000.0,0.0
19.440,2024.0,3705000.0,0.0
19.441,2016.0,15000000.0,0.0
19.441,2018.0,0.0,2273463.0
19.441,2019.0,737513.0,0.0
19.441,2020.0,0.0,3703333.0
19.441,2021.0,3703333.0,6884889.0
19.441,2022.0,6884888.0,7166695.0
19.441,2023.0,7166695.0,0.0
19.441,2024.0,7166695.0,0.0
19.450,2016.0,40692.0,97564.0
19.450,2017.0,97564.0,3986.0
19.450,2018.0,3986.0,823.14
19.450,2019.0,823.14,1103.0
19.450,2020.0,1103.0,210347.0
19.450,2021.0,210347.0,174410.0
19.450,2022.0,174410.0,226310.0
19.450,2023.0,226310.0,0.0
19.450,2024.0,226310.0,0.0
19.451,2016.0,0.0,6690877.0
19.451,2017.0,8401984.0,8401984.0
19.451,2018.0,8401984.0,8110430.0
19.451,2019.0,8110430.0,10372317.0
19.451,2020.0,1900000.0,1900000.0
19.451,2021.0,1900000.0,1900000.0
19.451,2022.0,1900000.0,1900000.0
19.451,2023.0,1900000.0,0.0
19.451,2024.0,1900000.0,0.0
19.452,2016.0,750000.0,750000.0
19.452,2017.0,750000.0,2600000.0
19.452,2018.0,2600000.0,2560000.0
19.452,2019.0,2560000.0,280000.0
19.452,2020.0,2650000.0,2650000.0
19.452,2021.0,2650000.0,2250000.0
19.452,2022.0,2250000.0,1200000.0
19.452,2023.0,1200000.0,0.0
19.452,2024.0,1200000.0,0.0
19.500,2017.0,0.0,0.0
19.500,2018.0,0.0,40117224.0
19.500,2019.0,920934.0,0.0
19.500,2020.0,0.0,0.0
19.500,2021.0,640000000.0,22038774.0
19.500,2022.0,23449999.0,24400000.0
19.500,2023.0,24700000.0,0.0
19.500,2024.0,24699999.0,0.0
19.501,2015.0,0.0,0.0
19.501,2016.0,0.0,0.0
19.501,2017.0,0.0,0.0
19.501,2018.0,0.0,31402269.0
19.501,2019.0,2099346.0,0.0
19.501,2020.0,0.0,33627217.0
19.501,2021.0,0.0,0.0
19.501,2022.0,0.0,0.0
19.501,2023.0,0.0,0.0
19.501,2024.0,0.0,0.0
19.510,2012.0,0.0,139108670.0
19.510,2013.0,266900000.0,160037505.0
19.510,2014.0,266900000.0,186108092.0
19.510,2015.0,0.0,183366549.0
19.510,2016.0,0.0,227636918.0
19.510,2017.0,227000000.0,0.0
19.510,2018.0,227000000.0,132205521.0
19.510,2019.0,132000000.0,0.0
19.510,2020.0,132000000.0,60603037.0
19.510,2021.0,63000000.0,520694669.0
19.510,2022.0,525000000.0,166613742.0
19.510,2023.0,0.0,0.0
19.510,2024.0,0.0,0.0
19.511,2012.0,0.0,19982796.0
19.511,2013.0,21200000.0,20718964.0
19.511,2014.0,21200000.0,20073554.0
19.511,2016.0,0.0,18264778.0
19.511,2017.0,18300000.0,0.0
19.511,2018.0,18300000.0,29139655.0
19.511,2019.0,19387711.0,0.0
19.511,2020.0,0.0,59162540.0
19.511,2021.0,61000000.0,35985997.0
19.511,2022.0,40000000.0,49998348.0
19.511,2023.0,0.0,0.0
19.511,2024.0,0.0,0.0
19.515,2012.0,0.0,1313962613.0
19.515,2013.0,1295500000.0,1780736111.0
19.515,2014.0,1295500000.0,2275509158.0
19.515,2016.0,0.0,2585558782.0
19.515,2017.0,2600000000.0,0.0
19.515,2018.0,2600000000.0,2381533248.0
19.515,2019.0,1433197106.0,0.0
19.515,2020.0,0.0,3078325103.0
19.515,2021.0,3081000000.0,3504129872.0
19.515,2022.0,3525000000.0,4260111837.0
19.515,2023.0,0.0,0.0
19.515,2024.0,0.0,0.0
19.517,2012.0,0.0,75434648.0
19.517,2013.0,74000000.0,60739119.0
19.517,2014.0,74000000.0,65628490.0
19.517,2016.0,0.0,93759300.0
19.517,2017.0,93000000.0,0.0
19.517,2018.0,93000000.0,101960510.0
19.517,2019.0,27644023.0,0.0
19.517,2020.0,0.0,117867390.0
19.517,2021.0,120000000.0,139813391.0
19.517,2022.0,144000000.0,133579552.0
19.517,2023.0,0.0,0.0
19.517,2024.0,0.0,0.0
19.518,2012.0,0.0,17371720.0
19.518,2013.0,17300000.0,17706876.0
19.518,2014.0,17300000.0,16051526.0
19.518,2016.0,0.0,22864159.0
19.518,2017.0,22800000.0,0.0
19.518,2018.0,22800000.0,27068746.0
19.518,2019.0,27000000.0,0.0
19.518,2020.0,27000000.0,59926896.0
19.518,2021.0,62000000.0,107658031.0
19.518,2022.0,112000000.0,113112687.0
19.518,2023.0,0.0,0.0
19.518,2024.0,0.0,0.0
19.519,2017.0,116200000.0,23099109.0
19.519,2018.0,23100000.0,118696139.0
19.519,2019.0,19221829.0,0.0
19.519,2020.0,0.0,105759433.0
19.519,2021.0,108000000.0,160013353.0
19.519,2022.0,165000000.0,145314126.0
19.519,2023.0,0.0,0.0
19.519,2024.0,0.0,0.0
19.520,2012.0,0.0,4424719.0
19.520,2013.0,4400000.0,9275661.0
19.520,2014.0,4400000.0,2893233.0
19.520,2016.0,0.0,3098439.0
19.520,2017.0,3100000.0,0.0
19.520,2018.0,3100000.0,4992009.0
19.520,2019.0,1109958.0,0.0
19.520,2020.0,0.0,800000.0
19.520,2021.0,1000000.0,800000.0
19.520,2022.0,850000.0,8322792.0
19.520,2023.0,0.0,0.0
19.520,2024.0,0.0,0.0
19.522,2012.0,0.0,3259693.0
19.522,2013.0,3300000.0,2520151.0
19.522,2014.0,3300000.0,8929407.0
19.522,2016.0,0.0,6717762.0
19.522,2017.0,6700000.0,0.0
19.522,2018.0,6700000.0,10067264.0
19.522,2019.0,199999.0,0.0
19.522,2020.0,0.0,6973995.0
19.522,2021.0,7200000.0,28041662.0
19.522,2022.0,33000000.0,11978989.0
19.522,2023.0,0.0,0.0
19.522,2024.0,0.0,0.0
19.523,2017.0,0.0,23099109.0
19.523,2018.0,23100000.0,9881172.0
19.523,2019.0,9800000.0,0.0
19.523,2020.0,9800000.0,23795722.0
19.523,2021.0,26000000.0,22022526.0
19.523,2022.0,27000000.0,20908761.0
19.523,2023.0,0.0,0.0
19.523,2024.0,0.0,0.0
19.600,2016.0,0.0,0.0
19.600,2017.0,0.0,0.0
19.600,2018.0,0.0,0.0
19.600,2020.0,0.0,28478840.0
19.600,2021.0,0.0,0.0
19.600,2022.0,0.0,0.0
19.600,2023.0,0.0,0.0
19.600,2024.0,0.0,0.0
19.601,2017.0,0.0,0.0
19.601,2018.0,0.0,0.0
19.601,2019.0,0.0,0.0
19.601,2020.0,0.0,0.0
19.601,2021.0,0.0,0.0
19.601,2022.0,0.0,0.0
19.601,2023.0,0.0,0.0
19.601,2024.0,0.0,0.0
19.662,2018.0,0.0,4500000.0
19.662,2019.0,4499999.0,0.0
19.662,2020.0,4000000.0,4000000.0
19.662,2021.0,5000000.0,0.0
19.662,2022.0,0.0,0.0
19.662,2023.0,0.0,0.0
19.662,2024.0,0.0,0.0
19.663,2020.0,0.0,3106476.0
19.663,2021.0,0.0,0.0
19.663,2022.0,0.0,0.0
19.665,2021.0,0.0,2969999.0
19.665,2022.0,16000000.0,0.0
19.665,2023.0,29999999.0,0.0
19.666,2012.0,0.0,0.0
19.666,2018.0,0.0,13970309.0
19.666,2019.0,3407406.0,0.0
19.666,2020.0,0.0,14629355.0
19.666,2021.0,0.0,0.0
19.666,2022.0,0.0,0.0
19.666,2023.0,0.0,0.0
19.666,2024.0,0.0,0.0
19.700,2016.0,0.0,0.0
19.700,2017.0,0.0,0.0
19.700,2018.0,0.0,2634975246.0
19.700,2019.0,1682362268.0,0.0
19.700,2020.0,0.0,0.0
19.700,2021.0,0.0,0.0
19.700,2022.0,0.0,0.0
19.701,2016.0,0.0,0.0
19.701,2017.0,0.0,0.0
19.701,2018.0,0.0,0.0
19.701,2020.0,0.0,0.0
19.701,2021.0,0.0,0.0
19.701,2022.0,0.0,0.0
19.701,2023.0,0.0,0.0
19.701,2024.0,0.0,0.0
19.703,2016.0,0.0,0.0
19.703,2017.0,0.0,0.0
19.703,2018.0,0.0,158065323.0
19.703,2019.0,100460777.0,0.0
19.703,2020.0,0.0,158065323.0
19.703,2021.0,100460777.0,0.0
19.703,2022.0,0.0,179175633.0
19.703,2023.0,116108685.0,0.0
19.703,2024.0,180000000.0,0.0
19.704,2016.0,0.0,0.0
19.704,2017.0,0.0,0.0
19.704,2018.0,0.0,80530865.0
19.704,2019.0,15138154.0,0.0
19.704,2020.0,0.0,80530865.0
19.704,2021.0,15138153.0,0.0
19.704,2022.0,0.0,75240606.0
19.704,2023.0,31301602.5,0.0
19.704,2024.0,75999999.0,0.0
19.705,2016.0,0.0,0.0
19.705,2017.0,0.0,0.0
19.705,2018.0,0.0,59422119.0
19.705,2019.0,21740939.0,0.0
19.705,2020.0,0.0,59422119.0
19.705,2021.0,21740938.0,0.0
19.705,2022.0,0.0,401907036.21
19.705,2023.0,202072663.83,0.0
19.705,2024.0,404199999.0,0.0
19.706,2019.0,0.0,3000000.0
19.706,2020.0,3000000.0,0.0
19.706,2021.0,2000000.0,1795319.0
19.706,2022.0,1500000.0,1500000.0
19.706,2023.0,0.0,0.0
19.706,2024.0,0.0,0.0
19.707,2020.0,0.0,0.0
19.707,2021.0,0.0,0.0
19.707,2022.0,0.0,0.0
19.707,2023.0,0.0,0.0
19.707,2024.0,0.0,0.0
19.750,2016.0,0.0,0.0
19.750,2017.0,0.0,0.0
19.750,2018.0,0.0,15542164.0
19.750,2019.0,19165.0,0.0
19.750,2020.0,0.0,3555552.0
19.750,2021.0,0.0,0.0
19.750,2022.0,0.0,8403924.0
19.750,2023.0,19749999.0,0.0
19.750,2024.0,19749999.0,0.0
19.777,2021.0,0.0,499998.0
19.777,2022.0,0.0,0.0
19.777,2023.0,0.0,0.0
19.790,2020.0,0.0,0.0
19.790,2021.0,0.0,0.0
19.790,2022.0,0.0,0.0
19.791,2020.0,0.0,0.0
19.791,2021.0,0.0,0.0
19.791,2022.0,0.0,0.0
19.792,2020.0,0.0,0.0
19.792,2021.0,0.0,0.0
19.792,2022.0,0.0,0.0
19.800,2016.0,139100000.0,179532000.0
19.800,2017.0,189000000.0,0.0
19.800,2018.0,196900000.0,224181139.0
19.800,2019.0,108869763.0,0.0
19.800,2020.0,0.0,227000000.0
19.800,2021.0,241400000.0,204275890.0
19.800,2022.0,254000000.0,294474718.0
19.800,2023.0,237050000.0,0.0
19.800,2024.0,0.0,0.0
19.801,2014.0,0.0,8000000.0
19.801,2015.0,22000000.0,0.0
19.801,2016.0,10000000.0,8250000.0
19.801,2017.0,10000000.0,0.0
19.801,2018.0,10000000.0,54445000.0
19.801,2019.0,100000.0,0.0
19.801,2020.0,0.0,10000000.0
19.801,2021.0,0.0,0.0
19.801,2022.0,0.0,0.0
19.801,2023.0,0.0,0.0
19.801,2024.0,0.0,0.0
19.808,2020.0,0.0,0.0
19.808,2021.0,0.0,0.0
19.808,2022.0,0.0,31000000.0
19.808,2023.0,33000000.0,0.0
19.808,2024.0,32999999.0,0.0
19.878,2018.0,0.0,2469391.0
19.878,2019.0,0.0,0.0
19.878,2020.0,0.0,0.0
19.878,2022.0,0.0,0.0
19.878,2023.0,0.0,0.0
19.878,2024.0,0.0,0.0
19.888,2022.0,0.0,450000.0
19.888,2023.0,699999.0,0.0
19.888,2024.0,1000000.0,0.0
19.900,2016.0,0.0,0.0
19.900,2017.0,23000000.0,0.0
19.900,2018.0,0.0,53183955.0
19.900,2019.0,9596887.0,0.0
19.900,2020.0,0.0,52216249.0
19.900,2021.0,51000000.0,0.0
19.900,2022.0,0.0,51766144.0
19.900,2023.0,47937747.0,0.0
19.900,2024.0,47937747.0,0.0
19.901,2016.0,0.0,0.0
19.901,2017.0,0.0,0.0
19.901,2018.0,0.0,19377461.0
19.901,2019.0,937511.0,0.0
19.901,2020.0,0.0,20406610.0
19.901,2021.0,28999999.0,0.0
19.901,2022.0,0.0,18924405.0
19.901,2023.0,31614000.0,0.0
19.901,2024.0,31613999.0,0.0
19.903,2021.0,0.0,4000000.0
19.903,2022.0,0.0,0.0
19.903,2023.0,0.0,0.0
19.948,2017.0,0.0,9500000.0
19.948,2018.0,9500000.0,4500000.0
19.948,2019.0,9000000.0,0.0
19.948,2020.0,0.0,0.0
19.948,2022.0,0.0,5000000.0
19.948,2023.0,5000000.0,0.0
19.948,2024.0,4999999.0,0.0
19.973,2020.0,0.0,0.0
19.973,2021.0,0.0,0.0
19.973,2022.0,0.0,0.0
19.979,2015.0,28400000.0,0.0
19.979,2016.0,31000000.0,0.0
19.979,2017.0,0.0,0.0
19.979,2018.0,0.0,894765.0
19.979,2019.0,0.0,0.0
19.979,2020.0,0.0,894765.0
19.979,2021.0,0.0,0.0
19.979,2022.0,0.0,0.0
19.979,2023.0,38249999.0,0.0
19.979,2024.0,0.0,0.0
19.980,2019.0,0.0,0.0
19.980,2020.0,3000000.0,0.0
19.980,2021.0,2000000.0,0.0
19.989,2021.0,0.0,0.0
19.989,2022.0,0.0,0.0
19.989,2023.0,5295000.0,0.0
19.989,2024.0,0.0,0.0
19.990,2020.0,0.0,0.0
19.990,2021.0,0.0,0.0
19.990,2022.0,0.0,10000000.0
19.990,2023.0,9999999.0,0.0
19.990,2024.0,25999999.0,0.0
20.106,2017.0,0.0,3332799409.0
20.106,2018.0,3179927000.0,3314339779.0
20.106,2019.0,3451289997.0,3589788190.0
20.106,2020.0,8131390000.0,13675721022.0
20.106,2021.0,8763509896.0,10534813221.0
20.106,2022.0,7595299000.0,0.0
20.106,2023.0,7472295778.0,0.0
20.108,2018.0,0.0,0.0
20.108,2019.0,4000000.0,6091163.0
20.108,2020.0,8205211.0,2337934.0
20.108,2021.0,7346000.0,7346000.0
20.108,2022.0,6520166.0,0.0
20.108,2023.0,3800000.0,0.0
20.109,2016.0,22500000.0,22500000.0
20.109,2017.0,24600000.0,0.0
20.109,2018.0,16400000.0,11800000.0
20.109,2019.0,24400000.0,25500000.0
20.109,2020.0,67000000.0,66953249.0
20.109,2021.0,56000000.0,56343582.0
20.109,2022.0,76808374.0,0.0
20.109,2023.0,36300000.0,0.0
20.111,2019.0,0.0,0.0
20.111,2020.0,5000000.0,5000000.0
20.111,2021.0,5000000.0,5000000.0
20.111,2022.0,5000000.0,5000000.0
20.111,2023.0,5000000.0,0.0
20.111,2024.0,5000000.0,0.0
20.112,2019.0,0.0,0.0
20.112,2020.0,5000000.0,5000000.0
20.112,2021.0,5000000.0,5000000.0
20.112,2022.0,5000000.0,5000000.0
20.112,2023.0,5000000.0,0.0
20.112,2024.0,5000000.0,0.0
20.113,2019.0,0.0,0.0
20.113,2020.0,1000000.0,0.0
20.113,2021.0,5000000.0,0.0
20.113,2022.0,0.0,0.0
20.113,2023.0,0.0,0.0
20.114,2020.0,0.0,0.0
20.114,2021.0,2970000000.0,439289770.0
20.114,2022.0,234652731.0,234652731.0
20.114,2023.0,0.0,0.0
20.114,2024.0,0.0,0.0
20.115,2022.0,0.0,0.0
20.115,2023.0,300000000.0,0.0
20.115,2024.0,0.0,0.0
20.200,2020.0,0.0,39873851.0
20.200,2021.0,29851417.0,69773818.0
20.200,2022.0,147000000.0,21744700.0
20.200,2023.0,22578581.0,0.0
20.200,2024.0,0.0,0.0
20.205,2020.0,0.0,45312247996.0
20.205,2021.0,22563312155.0,49720776726.0
20.205,2022.0,50000000000.0,60734401257.0
20.205,2023.0,60828825737.0,0.0
20.205,2024.0,60923250217.0,0.0
20.215,2020.0,0.0,5998378.0
20.215,2021.0,3017365.0,6331083.0
20.215,2022.0,25000000.0,5682951.0
20.215,2023.0,6726475.0,0.0
20.215,2024.0,0.0,0.0
20.218,2018.0,0.0,294416500.0
20.218,2019.0,299735500.0,299735500.0
20.218,2020.0,304069500.0,304069500.0
20.218,2021.0,304069500.0,304069500.0
20.218,2022.0,304069500.0,0.0
20.218,2023.0,496007397.0,0.0
20.219,2020.0,0.0,59974528.0
20.219,2021.0,12687520.0,56835917.0
20.219,2022.0,60000000.0,73593308.0
20.219,2023.0,78880000.0,0.0
20.219,2024.0,84160000.0,0.0
20.223,2017.0,3982000000.0,0.0
20.223,2018.0,3736000000.0,1235863164.0
20.223,2019.0,1150000000.0,1535133564.0
20.223,2020.0,2249840007.0,2262920008.0
20.223,2021.0,3000000000.0,3110211200.0
20.223,2022.0,5000000000.0,2728188018.0
20.223,2023.0,1000000000.0,0.0
20.223,2024.0,4600000000.0,0.0
20.224,2016.0,225637471.0,232009953.0
20.224,2017.0,236640000.0,241067936.0
20.224,2018.0,241099883.0,229795962.0
20.224,2019.0,217600000.0,231432972.0
20.224,2020.0,174000000.0,153711421.0
20.224,2021.0,253579871.0,207482746.0
20.224,2022.0,286000000.0,227824094.0
20.224,2023.0,332321960.0,0.0
20.224,2024.0,309950971.0,0.0
20.231,2016.0,0.0,5000000.0
20.231,2017.0,0.0,0.0
20.231,2018.0,0.0,0.0
20.231,2019.0,0.0,0.0
20.231,2020.0,0.0,0.0
20.231,2021.0,0.0,0.0
20.231,2022.0,0.0,0.0
20.231,2023.0,0.0,0.0
20.231,2024.0,0.0,0.0
20.232,2016.0,0.0,30673509.0
20.232,2017.0,31200000.0,31200000.0
20.232,2018.0,31800000.0,31323000.0
20.232,2019.0,32000000.0,32012500.0
20.232,2020.0,32702000.0,32702000.0
20.232,2021.0,29000000.0,29000000.0
20.232,2022.0,44200000.0,0.0
20.232,2023.0,44200000.0,0.0
20.233,2016.0,0.0,32000000.0
20.233,2017.0,0.0,0.0
20.233,2018.0,0.0,0.0
20.233,2019.0,0.0,0.0
20.233,2020.0,0.0,0.0
20.233,2021.0,0.0,0.0
20.233,2022.0,0.0,0.0
20.233,2023.0,0.0,0.0
20.233,2024.0,0.0,0.0
20.234,2016.0,0.0,0.0
20.234,2017.0,0.0,0.0
20.234,2018.0,0.0,0.0
20.234,2019.0,0.0,0.0
20.234,2020.0,0.0,0.0
20.234,2021.0,0.0,0.0
20.234,2022.0,0.0,0.0
20.234,2023.0,0.0,0.0
20.234,2024.0,0.0,0.0
20.235,2016.0,0.0,996947.0
20.235,2017.0,1000000.0,1000000.0
20.235,2018.0,1000000.0,1000000.0
20.235,2019.0,2000000.0,2000000.0
20.235,2020.0,3335561.0,3335561.0
20.235,2021.0,2000000.0,2000000.0
20.235,2022.0,3100000.0,0.0
20.235,2023.0,3100000.0,0.0
20.237,2016.0,15000000.0,15000000.0
20.237,2017.0,41567000.0,41557857.0
20.237,2018.0,42452500.0,42424178.0
20.237,2019.0,43340000.0,43340000.0
20.237,2020.0,45190762.0,45190762.0
20.237,2021.0,44616699.0,44616699.0
20.237,2022.0,64217071.0,0.0
20.237,2023.0,64217071.0,0.0
20.240,2016.0,5406690.0,738057.0
20.240,2017.0,4000000.0,7626160.0
20.240,2018.0,4000000.0,38384.0
20.240,2019.0,40000.0,0.0
20.240,2020.0,0.0,2604075.0
20.240,2021.0,600000.0,1669105.0
20.240,2022.0,4000000.0,1439634.0
20.240,2023.0,1611133.0,0.0
20.240,2024.0,0.0,0.0
20.243,2021.0,0.0,0.0
20.243,2022.0,5000000.0,0.0
20.243,2023.0,5000000.0,0.0
20.301,2016.0,1302500.0,1105000.0
20.301,2017.0,18170000.0,18170000.0
20.301,2018.0,13200000.0,9302967.0
20.301,2019.0,8578994.0,6846706.0
20.301,2020.0,5345528.0,3212867.0
20.301,2021.0,3860324.0,1290598.0
20.301,2022.0,3667000.0,1514320.0
20.301,2023.0,2000000.0,0.0
20.301,2024.0,2000000.0,0.0
20.313,2016.0,41000000.0,2674712.0
20.313,2017.0,2000000.0,2700073.0
20.313,2018.0,2000000.0,2900000.0
20.313,2019.0,2950000.0,3010000.0
20.313,2020.0,2950000.0,3173000.0
20.313,2021.0,3910485.0,3100000.0
20.313,2022.0,3000000.0,3077978.0
20.313,2023.0,3000000.0,0.0
20.313,2024.0,3000000.0,0.0
20.314,2016.0,70894842.0,31561467.0
20.314,2017.0,26965000.0,25904800.0
20.314,2018.0,44049200.0,57739092.0
20.314,2019.0,3100000.0,45000000.0
20.314,2020.0,47254250.0,23090763.0
20.314,2021.0,10516259.0,24163483.0
20.314,2022.0,131750000.0,131750000.0
20.314,2023.0,4880000.0,0.0
20.314,2024.0,4880000.0,0.0
20.315,2016.0,1421500000.0,1390892500.0
20.315,2017.0,1417000000.0,1489652000.0
20.315,2018.0,1946892000.0,1865347239.0
20.315,2019.0,1931062000.0,1930557450.0
20.315,2020.0,3007457550.0,3007708401.0
20.315,2021.0,4678970000.0,4688970000.0
20.315,2022.0,6700514155.0,6625714145.0
20.315,2023.0,6770735000.0,0.0
20.315,2024.0,7431000000.0,0.0
20.316,2017.0,600000000.0,0.0
20.316,2018.0,220000000.0,220088000.0
20.316,2019.0,923427813.0,913949999.0
20.316,2020.0,851150000.0,851150000.0
20.316,2021.0,908000000.0,908000000.0
20.316,2022.0,400000000.0,203341580.0
20.316,2023.0,200000000.0,0.0
20.316,2024.0,400000000.0,0.0
20.317,2016.0,0.0,7189643.0
20.317,2017.0,2000000.0,80875.0
20.317,2018.0,0.0,0.0
20.317,2019.0,0.0,0.0
20.317,2020.0,0.0,0.0
20.317,2021.0,0.0,0.0
20.317,2022.0,0.0,0.0
20.317,2023.0,0.0,0.0
20.317,2024.0,0.0,0.0
20.318,2016.0,63656219.0,27800000.0
20.318,2017.0,0.0,0.0
20.318,2018.0,0.0,0.0
20.318,2019.0,0.0,0.0
20.318,2020.0,24027500.0,0.0
20.318,2021.0,10000000.0,0.0
20.318,2022.0,0.0,0.0
20.318,2023.0,0.0,0.0
20.318,2024.0,14000000.0,0.0
20.319,2016.0,4000000.0,5218600.0
20.319,2017.0,52000000.0,2000000.0
20.319,2018.0,0.0,0.0
20.319,2019.0,3391372.0,3000000.0
20.319,2020.0,0.0,0.0
20.319,2021.0,930000000.0,928619999.0
20.319,2022.0,0.0,0.0
20.319,2023.0,0.0,0.0
20.319,2024.0,0.0,0.0
20.320,2016.0,3000000.0,3000000.0
20.320,2017.0,5000000.0,0.0
20.320,2018.0,0.0,0.0
20.320,2019.0,1742240.0,0.0
20.320,2020.0,0.0,0.0
20.320,2021.0,0.0,0.0
20.320,2022.0,0.0,0.0
20.320,2023.0,0.0,0.0
20.320,2024.0,0.0,0.0
20.321,2016.0,1275000.0,1275000.0
20.321,2017.0,26275000.0,13005150.0
20.321,2018.0,22160000.0,14791070.0
20.321,2019.0,0.0,0.0
20.321,2020.0,0.0,0.0
20.321,2021.0,0.0,0.0
20.321,2022.0,0.0,0.0
20.321,2023.0,0.0,0.0
20.321,2024.0,0.0,0.0
20.323,2016.0,32000000.0,32000000.0
20.323,2017.0,71491500.0,0.0
20.323,2018.0,45000000.0,0.0
20.323,2019.0,13479978.0,0.0
20.323,2020.0,13479978.0,13404979.0
20.323,2021.0,31463791.0,0.0
20.323,2022.0,10000000.0,0.0
20.323,2023.0,31463785.0,0.0
20.323,2024.0,0.0,0.0
20.324,2016.0,0.0,0.0
20.324,2017.0,0.0,0.0
20.324,2018.0,0.0,0.0
20.324,2019.0,86501.0,0.0
20.324,2020.0,4500000.0,0.0
20.324,2021.0,2967696.0,4395616.0
20.324,2022.0,5000000.0,4395615.0
20.324,2023.0,13000000.0,0.0
20.324,2024.0,5000000.0,0.0
20.325,2016.0,0.0,0.0
20.325,2017.0,0.0,0.0
20.325,2018.0,0.0,0.0
20.325,2019.0,194170709.0,33095362.0
20.325,2020.0,163223971.0,209978877.0
20.325,2021.0,114455602.0,209220830.0
20.325,2022.0,529000000.0,274192258.0
20.325,2023.0,181403252.0,0.0
20.325,2024.0,793000000.0,0.0
20.326,2016.0,0.0,0.0
20.326,2017.0,0.0,0.0
20.326,2018.0,0.0,0.0
20.326,2019.0,0.0,0.0
20.326,2020.0,54900220.0,66892065.0
20.326,2021.0,53683845.0,65520761.0
20.326,2022.0,590000000.0,49211100.0
20.326,2023.0,300000000.0,0.0
20.326,2024.0,3832000000.0,0.0
20.327,2021.0,0.0,0.0
20.327,2022.0,600000000.0,0.0
20.327,2023.0,0.0,0.0
20.327,2024.0,531000000.0,0.0
20.328,2021.0,0.0,0.0
20.328,2022.0,0.0,0.0
20.328,2023.0,0.0,0.0
20.328,2024.0,5815800.0,0.0
20.500,2016.0,2301785760.0,2177000000.0
20.500,2017.0,2301785760.0,1744368363.0
20.500,2018.0,2381000000.0,1840669856.0
