cfda_number,fiscal_year,sam_estimate,sam_actual,usa_spending_obligation
20.115,2022.0,0.0,0.0,
20.115,2023.0,900000000.0,0.0,
20.115,2024.0,0.0,0.0,
20.200,2020.0,0.0,3827889696.0,
20.200,2021.0,2865736032.0,6698286528.0,
20.200,2022.0,14112000000.0,2087491200.0,
20.200,2023.0,2167543776.0,0.0,
20.200,2024.0,0.0,0.0,
20.205,2020.0,0.0,30449830653312.0,45732021131.54
20.205,2021.0,15162545768160.0,33412361959872.0,50251360031.85
20.205,2022.0,33600000000000.0,40813517644704.0,61150750189.09
20.205,2023.0,40876970895264.0,0.0,41125401904.25
20.205,2024.0,40940424145824.0,0.0,
20.215,2020.0,0.0,143961072.0,9499802.94
20.215,2021.0,72416760.0,151945992.0,8955010.23
20.215,2022.0,600000000.0,136390824.0,10986308.24
20.215,2023.0,161435400.0,0.0,7571365.0600000005
20.215,2024.0,0.0,0.0,
20.218,2018.0,0.0,588833000.0,302992922.42
20.218,2019.0,599471000.0,599471000.0,295678683.27
20.218,2020.0,608139000.0,608139000.0,299346909.44
20.218,2021.0,608139000.0,608139000.0,320288828.68
20.218,2022.0,608139000.0,0.0,431672374.39
20.218,2023.0,992014794.0,0.0,466282834.65
20.219,2020.0,0.0,479796224.0,59974528.76
20.219,2021.0,101500160.0,454687336.0,56835917.980000004
20.219,2022.0,480000000.0,588746464.0,73293309.47
20.219,2023.0,631040000.0,0.0,41433285.33
20.219,2024.0,673280000.0,0.0,
20.223,2017.0,1194600000000.0,0.0,
20.223,2018.0,1120800000000.0,370758949200.0,0.0
20.223,2019.0,345000000000.0,460540069200.0,0.0
20.223,2020.0,674952002100.0,678876002400.0,0.0
20.223,2021.0,900000000000.0,933063360000.0,0.0
20.223,2022.0,1500000000000.0,818456405400.0,0.0
20.223,2023.0,300000000000.0,0.0,2954842.0
20.223,2024.0,1380000000000.0,0.0,
20.224,2016.0,86644788864.0,89091821952.0,
20.224,2017.0,90869760000.0,92570087424.0,
20.224,2018.0,92582355072.0,88241649408.0,61390004.59
20.224,2019.0,83558400000.0,88870261248.0,50729392.059999995
20.224,2020.0,66816000000.0,59025185664.0,33991166.37
20.224,2021.0,97374670464.0,79673374464.0,37058418.14
20.224,2022.0,109824000000.0,87484452096.0,35194060.09
20.224,2023.0,127611632640.0,0.0,46467108.02
20.224,2024.0,119021172864.0,0.0,
20.231,2016.0,0.0,5000000.0,
20.231,2017.0,0.0,0.0,
20.231,2018.0,0.0,0.0,-572281.8899999999
20.231,2019.0,0.0,0.0,
20.231,2020.0,0.0,0.0,-15000.0
20.231,2021.0,0.0,0.0,-124074.13
20.231,2022.0,0.0,0.0,-2541726.33
20.231,2023.0,0.0,0.0,-4218.44
20.231,2024.0,0.0,0.0,
20.232,2016.0,0.0,5521231620.0,
20.232,2017.0,5616000000.0,5616000000.0,
20.232,2018.0,5724000000.0,5638140000.0,30033060.87
20.232,2019.0,5760000000.0,5762250000.0,31307988.7
20.232,2020.0,5886360000.0,5886360000.0,20859206.82
20.232,2021.0,5220000000.0,5220000000.0,27526361.45
20.232,2022.0,7956000000.0,0.0,36456670.730000004
20.232,2023.0,7956000000.0,0.0,-399244.27
20.233,2016.0,0.0,32000000.0,
20.233,2017.0,0.0,0.0,
20.233,2018.0,0.0,0.0,
20.233,2019.0,0.0,0.0,-76125.57
20.233,2020.0,0.0,0.0,-280723.17
20.233,2021.0,0.0,0.0,-119475.88
20.233,2022.0,0.0,0.0,6060000.0
20.233,2023.0,0.0,0.0,1100000.0
20.233,2024.0,0.0,0.0,
20.234,2016.0,0.0,0.0,
20.234,2017.0,0.0,0.0,
20.234,2018.0,0.0,0.0,-98299.7
20.234,2019.0,0.0,0.0,-488080.63
20.234,2020.0,0.0,0.0,
20.234,2021.0,0.0,0.0,-260324.15999999997
20.234,2022.0,0.0,0.0,-424008.18
20.234,2023.0,0.0,0.0,
20.234,2024.0,0.0,0.0,
20.235,2016.0,0.0,23926728.0,
20.235,2017.0,24000000.0,24000000.0,
20.235,2018.0,24000000.0,24000000.0,999999.5700000001
20.235,2019.0,48000000.0,48000000.0,1942436.98
20.235,2020.0,80053464.0,80053464.0,1880365.52
20.235,2021.0,48000000.0,48000000.0,1857035.7
20.235,2022.0,74400000.0,0.0,2874469.27
20.235,2023.0,74400000.0,0.0,0.0
20.237,2016.0,90000000.0,90000000.0,
20.237,2017.0,249402000.0,249347142.0,
20.237,2018.0,254715000.0,254545068.0,41162387.39
20.237,2019.0,260040000.0,260040000.0,42013068.68
20.237,2020.0,271144572.0,271144572.0,18992518.17
20.237,2021.0,267700194.0,267700194.0,42430052.94
20.237,2022.0,385302426.0,0.0,75264048.99
20.237,2023.0,385302426.0,0.0,-2900660.53
20.240,2016.0,5406690.0,738057.0,
20.240,2017.0,4000000.0,7626160.0,
20.240,2018.0,4000000.0,38384.0,
20.240,2019.0,40000.0,0.0,
20.240,2020.0,0.0,2604075.0,
20.240,2021.0,600000.0,1669105.0,
20.240,2022.0,4000000.0,1439634.0,
20.240,2023.0,1611133.0,0.0,
20.240,2024.0,0.0,0.0,
20.243,2021.0,0.0,0.0,
20.243,2022.0,20000000.0,0.0,
20.243,2023.0,20000000.0,0.0,5000000.0
20.301,2016.0,13025000.0,11050000.0,
20.301,2017.0,181700000.0,181700000.0,
20.301,2018.0,132000000.0,93029670.0,9302070.65
20.301,2019.0,85789940.0,68467060.0,6581180.43
20.301,2020.0,53455280.0,32128670.0,2641897.88
20.301,2021.0,38603240.0,12905980.0,945420.3300000001
20.301,2022.0,36670000.0,15143200.0,-173890.31000000006
20.301,2023.0,20000000.0,0.0,-19007.02
20.301,2024.0,20000000.0,0.0,
20.313,2016.0,984000000.0,64193088.0,
20.313,2017.0,48000000.0,64801752.0,
20.313,2018.0,48000000.0,69600000.0,2892513.32
20.313,2019.0,70800000.0,72240000.0,2637179.1599999997
20.313,2020.0,70800000.0,76152000.0,3172977.41
20.313,2021.0,93851640.0,74400000.0,3099156.89
20.313,2022.0,72000000.0,73871472.0,2971552.0
20.313,2023.0,72000000.0,0.0,97886.09
20.313,2024.0,72000000.0,0.0,
20.314,2016.0,212684526.0,94684401.0,
20.314,2017.0,80895000.0,77714400.0,
20.314,2018.0,132147600.0,173217276.0,57590474.21
20.314,2019.0,9300000.0,135000000.0,44999914.91
20.314,2020.0,141762750.0,69272289.0,22889988.91
20.314,2021.0,31548777.0,72490449.0,24163487.0
20.314,2022.0,395250000.0,395250000.0,110649286.26
20.314,2023.0,14640000.0,0.0,934471.58
20.314,2024.0,14640000.0,0.0,
20.315,2016.0,5686000000.0,5563570000.0,
20.315,2017.0,5668000000.0,5958608000.0,
20.315,2018.0,7787568000.0,7461388956.0,1865347239.0
20.315,2019.0,7724248000.0,7722229800.0,1930557450.0
20.315,2020.0,12029830200.0,12030833604.0,3007708402.0
20.315,2021.0,18715880000.0,18755880000.0,4688893274.38
20.315,2022.0,26802056620.0,26502856580.0,6620678623.98
20.315,2023.0,27082940000.0,0.0,6770735091.0
20.315,2024.0,29724000000.0,0.0,
20.316,2017.0,72000000000.0,0.0,
20.316,2018.0,26400000000.0,26410560000.0,0.0
20.316,2019.0,110811337560.0,109673999880.0,0.0
20.316,2020.0,102138000000.0,102138000000.0,0.0
20.316,2021.0,108960000000.0,108960000000.0,0.0
20.316,2022.0,48000000000.0,24400989600.0,0.0
20.316,2023.0,24000000000.0,0.0,0.0
20.316,2024.0,48000000000.0,0.0,
20.317,2016.0,0.0,14379286.0,
20.317,2017.0,4000000.0,161750.0,
20.317,2018.0,0.0,0.0,-76919.09
20.317,2019.0,0.0,0.0,-184576.56
20.317,2020.0,0.0,0.0,-297255.44
20.317,2021.0,0.0,0.0,0.0
20.317,2022.0,0.0,0.0,0.0
20.317,2023.0,0.0,0.0,0.0
20.317,2024.0,0.0,0.0,
20.318,2016.0,127312438.0,55600000.0,
20.318,2017.0,0.0,0.0,
20.318,2018.0,0.0,0.0,
20.318,2019.0,0.0,0.0,0.0
20.318,2020.0,48055000.0,0.0,0.0
20.318,2021.0,20000000.0,0.0,0.0
20.318,2022.0,0.0,0.0,
20.318,2023.0,0.0,0.0,0.0
20.318,2024.0,28000000.0,0.0,
20.319,2016.0,32000000.0,41748800.0,
20.319,2017.0,416000000.0,16000000.0,
20.319,2018.0,0.0,0.0,-721865.24
20.319,2019.0,27130976.0,24000000.0,-930783955.4100001
20.319,2020.0,0.0,0.0,-5712895.08
20.319,2021.0,7440000000.0,7428959992.0,925836898.05
20.319,2022.0,0.0,0.0,0.0
20.319,2023.0,0.0,0.0,-404625.08999999997
20.319,2024.0,0.0,0.0,
20.320,2016.0,3000000.0,3000000.0,
20.320,2017.0,5000000.0,0.0,
20.320,2018.0,0.0,0.0,
20.320,2019.0,1742240.0,0.0,
20.320,2020.0,0.0,0.0,
20.320,2021.0,0.0,0.0,
20.320,2022.0,0.0,0.0,
20.320,2023.0,0.0,0.0,
20.320,2024.0,0.0,0.0,
20.321,2016.0,51000000.0,51000000.0,
20.321,2017.0,1051000000.0,520206000.0,
20.321,2018.0,886400000.0,591642800.0,208281070.0
20.321,2019.0,0.0,0.0,81627126.64
20.321,2020.0,0.0,0.0,23894947.21
20.321,2021.0,0.0,0.0,1817694.9100000001
20.321,2022.0,0.0,0.0,0.0
20.321,2023.0,0.0,0.0,0.0
20.321,2024.0,0.0,0.0,
20.323,2016.0,64000000.0,64000000.0,
20.323,2017.0,142983000.0,0.0,
20.323,2018.0,90000000.0,0.0,-172291.34
20.323,2019.0,26959956.0,0.0,
20.323,2020.0,26959956.0,26809958.0,13404979.0
20.323,2021.0,62927582.0,0.0,0.0
20.323,2022.0,20000000.0,0.0,
20.323,2023.0,62927570.0,0.0,0.0
20.323,2024.0,0.0,0.0,
20.324,2016.0,0.0,0.0,
20.324,2017.0,0.0,0.0,
20.324,2018.0,0.0,0.0,
20.324,2019.0,778509.0,0.0,
20.324,2020.0,40500000.0,0.0,
20.324,2021.0,26709264.0,39560544.0,
20.324,2022.0,45000000.0,39560535.0,4395616.0
20.324,2023.0,117000000.0,0.0,
20.324,2024.0,45000000.0,0.0,
20.325,2016.0,0.0,0.0,
20.325,2017.0,0.0,0.0,
20.325,2018.0,0.0,0.0,
20.325,2019.0,3883414180.0,661907240.0,33095362.0
20.325,2020.0,3264479420.0,4199577540.0,208700135.02
20.325,2021.0,2289112040.0,4184416600.0,198623494.66
20.325,2022.0,10580000000.0,5483845160.0,266278741.55
20.325,2023.0,3628065040.0,0.0,247834310.98
20.325,2024.0,15860000000.0,0.0,
20.326,2016.0,0.0,0.0,
20.326,2017.0,0.0,0.0,
20.326,2018.0,0.0,0.0,
20.326,2019.0,0.0,0.0,
20.326,2020.0,494101980.0,602028585.0,66892065.0
20.326,2021.0,483154605.0,589686849.0,80520762.0
20.326,2022.0,5310000000.0,442899900.0,49211100.0
20.326,2023.0,2700000000.0,0.0,131320382.0
20.326,2024.0,34488000000.0,0.0,
20.327,2021.0,0.0,0.0,
20.327,2022.0,5400000000.0,0.0,
20.327,2023.0,0.0,0.0,
20.327,2024.0,4779000000.0,0.0,
20.328,2021.0,0.0,0.0,
20.328,2022.0,0.0,0.0,
20.328,2023.0,0.0,0.0,
20.328,2024.0,139579200.0,0.0,
20.500,2016.0,1325828597760.0,1253952000000.0,
20.500,2017.0,1325828597760.0,1004756177088.0,
20.500,2018.0,1371456000000.0,1060225837056.0,
20.500,2019.0,1455649920000.0,1289088414720.0,
20.500,2020.0,1127808000000.0,1298533264704.0,
20.500,2021.0,1148544000000.0,2260393344000.0,
20.500,2022.0,2797213248000.0,1377069120000.0,
20.500,2023.0,1795408704000.0,0.0,
20.500,2024.0,1832832000000.0,0.0,
20.505,2016.0,511940920.0,522928000.0,
20.505,2017.0,533595732.0,423046264.0,
20.505,2018.0,484000000.0,611225712.0,274127190.97
20.505,2019.0,553569272.0,559495456.0,271257931.71000004
20.505,2020.0,560000000.0,497503092.0,180323897.19
20.505,2021.0,504000000.0,328904000.0,177087630.53
20.505,2022.0,733804000.0,293876000.0,190966836.27
20.505,2023.0,634888000.0,0.0,152972742.52
20.505,2024.0,692028000.0,0.0,
20.507,2016.0,1731222735840.0,1307204841600.0,
20.507,2017.0,1333348938432.0,1603824679584.0,
20.507,2018.0,1849641253632.0,1895981148864.0,6532160550.63
20.507,2019.0,1372832247168.0,1888635694464.0,6490062198.04
20.507,2020.0,8491763999232.0,8263846702080.0,28619164584.73
20.507,2021.0,13228642355616.0,5998085280000.0,20476037941.37
20.507,2022.0,9852822144000.0,9122712768000.0,31575428373.79
20.507,2023.0,2815548768000.0,0.0,5063811111.3
20.507,2024.0,2158631712000.0,0.0,
20.509,2016.0,274192907625.0,232483500000.0,
20.509,2017.0,237133170000.0,282885615375.0,
20.509,2018.0,326250000000.0,249591340125.0,661845335.11
20.509,2019.0,246009532500.0,303904986787.5,826642197.93
20.509,2020.0,306000000000.0,921721576875.0,2466260129.85
20.509,2021.0,562580266125.0,597796125000.0,1571272001.87
20.509,2022.0,584557500000.0,414296250000.0,1090755987.88
20.509,2023.0,365883375000.0,0.0,657710073.94
20.509,2024.0,333900375000.0,0.0,
20.513,2016.0,44951504280.0,31553928000.0,
20.513,2017.0,32185006560.0,46996543440.0,
20.513,2018.0,54240000000.0,41231519640.0,344347988.13
20.513,2019.0,33389754840.0,37776883920.0,310612959.14
20.513,2020.0,37800000000.0,49248914040.0,403971434.0
20.513,2021.0,55800000000.0,34041960000.0,382060840.0
20.513,2022.0,53120520000.0,44760480000.0,369886031.72
20.513,2023.0,54753240000.0,0.0,161463931.0
20.513,2024.0,62060640000.0,0.0,
20.514,2016.0,72600000000.0,121968000000.0,
20.514,2017.0,142296000000.0,98230448448.0,
20.514,2018.0,17424000000.0,6328036704.0,7003442.040000001
20.514,2019.0,0.0,0.0,16376853.24
20.514,2020.0,0.0,0.0,7122680.9799999995
20.514,2021.0,0.0,0.0,10183409.17
20.514,2022.0,0.0,0.0,-674225.59
20.514,2023.0,0.0,0.0,-449540.02999999997
20.514,2024.0,0.0,0.0,
20.516,2016.0,4837693200.0,0.0,
20.516,2017.0,0.0,0.0,
20.516,2018.0,0.0,0.0,-6257385.31
20.516,2019.0,0.0,0.0,-2279242.0
20.516,2020.0,0.0,0.0,-1288936.0
20.516,2021.0,0.0,0.0,-1342771.0
20.516,2022.0,0.0,38030000.0,-480288.0
20.516,2023.0,0.0,0.0,-1076957.0
20.516,2024.0,0.0,0.0,
20.518,2016.0,77347512.0,0.0,
20.518,2017.0,0.0,4687920.0,
20.518,2018.0,0.0,0.0,-142872.0
20.518,2019.0,0.0,0.0,0.0
20.518,2020.0,0.0,0.0,
20.518,2021.0,0.0,0.0,-138650.0
20.518,2022.0,0.0,0.0,
20.518,2023.0,0.0,0.0,
20.518,2024.0,0.0,0.0,
20.519,2016.0,36892800.0,0.0,
20.519,2017.0,0.0,0.0,
20.519,2018.0,0.0,1545232.0,-846459.0
20.519,2019.0,0.0,0.0,-1798.0
20.519,2020.0,0.0,0.0,-156536.0
20.519,2021.0,0.0,0.0,-10032.0
20.519,2022.0,0.0,0.0,-672580.0
20.519,2023.0,0.0,0.0,0.0
20.519,2024.0,0.0,0.0,
20.520,2016.0,283224960.0,0.0,
20.520,2017.0,0.0,0.0,
20.520,2018.0,0.0,0.0,
20.520,2019.0,0.0,0.0,
20.520,2020.0,0.0,0.0,
20.520,2021.0,0.0,0.0,
20.520,2022.0,0.0,0.0,
20.520,2023.0,0.0,0.0,
20.520,2024.0,0.0,0.0,
20.521,2016.0,181836720.0,0.0,
20.521,2017.0,0.0,0.0,
20.521,2018.0,0.0,0.0,-4967168.0
20.521,2019.0,0.0,0.0,-2183891.13
20.521,2020.0,0.0,0.0,-2439360.52
20.521,2021.0,0.0,0.0,-784651.0
20.521,2022.0,0.0,0.0,-106591.0
20.521,2023.0,0.0,0.0,-1630242.0
20.521,2024.0,0.0,0.0,
20.522,2016.0,47971728.0,0.0,
20.522,2017.0,0.0,0.0,
20.522,2018.0,0.0,0.0,-89583.0
20.522,2019.0,0.0,0.0,-244336.0
20.522,2020.0,0.0,0.0,-159689.0
20.522,2021.0,0.0,0.0,0.0
20.522,2022.0,0.0,0.0,-10826.05
20.522,2023.0,0.0,0.0,-47141.0
20.522,2024.0,0.0,0.0,
20.524,2016.0,150000000.0,150000000.0,
20.524,2017.0,150000000.0,164160637.0,
20.524,2018.0,149000000.0,148500000.0,148499998.0
20.524,2019.0,148500000.0,148423419.27,148499997.0
20.524,2020.0,149000000.0,148500000.0,148500000.0
20.524,2021.0,149000000.0,148500000.0,148499944.0
20.524,2022.0,148500000.0,148500000.0,148419450.0
20.524,2023.0,148500000.0,0.0,
20.524,2024.0,148500000.0,0.0,
20.525,2016.0,893279376864.0,842352000000.0,
20.525,2017.0,856689120000.0,787563718032.0,
20.525,2018.0,907200000000.0,1082778670848.0,3219519228.0
20.525,2019.0,965110671840.0,990974653536.0,2944779110.0
20.525,2020.0,1108128000000.0,1017100154448.0,3021738987.0
20.525,2021.0,1064448000000.0,1086073968000.0,3079596675.6
20.525,2022.0,1381421328000.0,1277787504000.0,3796518329.0
20.525,2023.0,1431451392000.0,0.0,699945975.0
20.525,2024.0,1535741760000.0,0.0,
20.526,2016.0,966200065200.0,2310120000000.0,
20.526,2017.0,2356322400000.0,1632269070000.0,
20.526,2018.0,1879200000000.0,1674131182200.0,590967329.09
20.526,2019.0,3295902177000.0,5267342357460.0,960203482.0
20.526,2020.0,6215400000000.0,5271295833000.0,957845690.0
20.526,2021.0,6064200000000.0,6166449000000.0,1130929289.81
20.526,2022.0,12530651400000.0,5253822000000.0,960502600.73
20.526,2023.0,5606458200000.0,0.0,483970378.0
20.526,2024.0,6181968600000.0,0.0,
20.527,2016.0,0.0,263006464320.0,
20.527,2017.0,83976289920.0,1130225848200.0,
20.527,2018.0,1179900000000.0,678512141640.0,1246583090.0
20.527,2019.0,655766633160.0,596704921020.0,1039260046.0
20.527,2020.0,410400000000.0,379959472620.0,637887470.09
20.527,2021.0,189540000000.0,38416680000.0,58116529.0
20.527,2022.0,146248740000.0,13331520000.0,12175539.0
20.527,2023.0,81173340000.0,0.0,6381838.0
20.527,2024.0,161293680000.0,0.0,
20.528,2016.0,81404694.0,9000000.0,
20.528,2017.0,0.0,254459646.0,
20.528,2018.0,212710824.0,130139127.0,14459848.0
20.528,2019.0,217220292.0,240427341.0,26714148.0
20.528,2020.0,225000000.0,192745908.0,18863080.89
20.528,2021.0,225000000.0,278847000.0,30449713.0
20.528,2022.0,432558000.0,228015000.0,24520099.0
20.528,2023.0,236844000.0,0.0,22539357.51
20.528,2024.0,257058000.0,0.0,
20.529,2016.0,6120000.0,12000000.0,
20.529,2017.0,12000000.0,18884632.0,
20.529,2018.0,24000000.0,17115368.0,4278842.0
20.529,2019.0,16000000.0,8000000.0,2000000.0
20.529,2020.0,16000000.0,28000000.0,7000000.0
20.529,2021.0,28000000.0,12000000.0,3000000.0
20.529,2022.0,28000000.0,8000000.0,2000000.0
20.529,2023.0,32928000.0,0.0,5000000.0
20.529,2024.0,27172000.0,0.0,
20.530,2018.0,0.0,12320880000.0,
20.530,2019.0,48048000000.0,38269395570.12,
20.530,2020.0,44616000000.0,86885896812.0,
20.530,2021.0,65208000000.0,73777704000.0,
20.530,2022.0,22308000000.0,34376628000.0,
20.530,2023.0,83684172000.0,0.0,
20.530,2024.0,104017056000.0,0.0,
20.531,2018.0,0.0,24640000000.0,4850000.0
20.531,2019.0,44352000000.0,35728021584.64,5000000.0
20.531,2020.0,73920000000.0,45091200000.0,3900000.0
20.531,2021.0,83776000000.0,92030400000.0,18074692.79
20.531,2022.0,95312448000.0,91488320000.0,18158104.33
20.531,2023.0,103606272000.0,0.0,13957592.9
20.531,2024.0,112067648000.0,0.0,
20.532,2021.0,0.0,0.0,
20.532,2022.0,5889300000.0,661380000.0,
20.532,2023.0,3441620000.0,0.0,4991474.0
20.532,2024.0,4019220000.0,0.0,
20.533,2021.0,0.0,0.0,
20.533,2022.0,1372000000.0,0.0,
20.533,2023.0,160000000.0,0.0,
20.533,2024.0,400000000.0,0.0,
20.534,2021.0,0.0,0.0,
20.534,2022.0,803192000.0,19600000.0,4900000.0
20.534,2023.0,626876000.0,0.0,55872116.0
20.534,2024.0,1469084000.0,0.0,
20.600,2016.0,2191500000.0,2191500000.0,
20.600,2017.0,2270700000.0,2270700000.0,
20.600,2018.0,2350800000.0,2350800000.0,
20.600,2019.0,2433600000.0,2433600000.0,
20.600,2020.0,2518200000.0,2518200000.0,
20.600,2021.0,2645685000.0,2645684991.0,
20.600,2022.0,3237929991.0,3237930000.0,
20.600,2023.0,3305430000.0,0.0,
20.600,2024.0,3372930000.0,0.0,
20.607,2016.0,0.0,0.0,
20.607,2017.0,0.0,43071086.0,
20.607,2018.0,42058790.0,42058790.0,42058790.0
20.607,2019.0,42058790.0,42058790.0,82540472.06
20.607,2020.0,0.0,400960029.0,40095762.83
20.607,2021.0,38938336.0,38938336.0,38938336.0
20.607,2022.0,0.0,49142696.0,45534114.07
20.607,2023.0,47586670.0,0.0,47586670.0
20.607,2024.0,0.0,0.0,
20.608,2016.0,0.0,0.0,
20.608,2017.0,0.0,60293336.0,
20.608,2018.0,62207643.0,62207643.0,62207643.0
20.608,2019.0,0.0,0.0,60339107.07
20.608,2020.0,0.0,61160916.0,61160916.0
20.608,2021.0,66178503.0,66178503.0,66178503.0
20.608,2022.0,76833118.0,78982213.0,75892684.06
20.608,2023.0,80044044.0,0.0,79905444.78999999
20.608,2024.0,0.0,0.0,
20.611,2016.0,0.0,0.0,
20.611,2017.0,0.0,0.0,
20.611,2018.0,0.0,10500000.0,2625000.0
20.611,2019.0,6000000.0,6000000.0,
20.611,2020.0,9000000.0,9000000.0,1875000.0
20.611,2021.0,7500000.0,7500000.0,1500000.0
20.611,2022.0,9200000.0,32200000.0,7612551.0
20.611,2023.0,34500000.0,0.0,7915752.93
20.611,2024.0,46000000.0,0.0,
20.614,2016.0,6090000000.0,13044603600.0,
20.614,2017.0,11594520000.0,11594520000.0,
20.614,2018.0,0.0,0.0,25283829.580000002
20.614,2019.0,0.0,4549646879.400001,18721295.09
20.614,2020.0,14099295000.0,27537217117.199997,24332965.540000003
20.614,2021.0,32075075760.0,11064811413.599998,22707801.240000002
20.614,2022.0,9013121040.0,11031013387.8,37381901.74
20.614,2023.0,11800263573.0,0.0,28512938.72
20.614,2024.0,19517945042.399998,0.0,
20.615,2017.0,0.0,0.0,
20.615,2018.0,0.0,0.0,
20.615,2019.0,983250.0,983250.0,109250000.0
20.615,2020.0,0.0,0.0,
20.615,2021.0,0.0,0.0,
20.615,2022.0,0.0,0.0,-20081247.71
20.615,2023.0,0.0,0.0,
20.615,2024.0,0.0,0.0,
20.616,2016.0,549400000.0,540461974.0,
20.616,2017.0,0.0,555000000.0,
20.616,2018.0,0.0,554649984.0,255236675.34
20.616,2019.0,510800000.0,510800000.0,261740092.21
20.616,2020.0,532129096.0,532129096.0,261356569.19
20.616,2021.0,532210000.0,532209990.0,264401531.33
20.616,2022.0,631160990.0,667960994.0,329700990.88
20.616,2023.0,686620996.0,0.0,341359948.1
20.616,2024.0,735000000.0,0.0,
20.700,2016.0,0.0,191531956.0,
20.700,2017.0,186236000.0,216812748.0,
20.700,2018.0,223808000.0,224120948.0,
20.700,2019.0,212678492.0,225243080.0,
20.700,2020.0,243743880.0,254698884.0,
20.700,2021.0,232000004.0,232000000.0,
20.700,2022.0,240000000.0,240000000.0,
20.700,2023.0,242000000.0,0.0,
20.700,2024.0,248000000.0,0.0,
20.701,2019.0,0.0,275124000.0,148441631.97
20.701,2020.0,276647100.0,335456000.0,91363433.9
20.701,2021.0,276656000.0,271464000.0,67770556.32
20.701,2022.0,360000000.0,360000000.0,-461139.19
20.701,2023.0,360000000.0,0.0,87000000.0
20.701,2024.0,360000000.0,0.0,
20.703,2016.0,2366240640.0,2348160000.0,
20.703,2017.0,2437065984.0,2714504352.0,
20.703,2018.0,2504913024.0,1971532032.0,26092844.0
20.703,2019.0,1979975424.0,2727815424.0,29089703.12
20.703,2020.0,2423471232.0,2423471232.0,24554497.0
20.703,2021.0,2686848000.0,2798052768.0,23731106.23
20.703,2022.0,3053932416.0,3018580800.0,31232620.52
20.703,2023.0,3908429280.0,0.0,100000.0
20.703,2024.0,4367520000.0,0.0,
20.706,2020.0,0.0,0.0,
20.706,2021.0,0.0,0.0,
20.706,2022.0,20000000.0,8289272.0,1036159.0
20.706,2023.0,46598784.0,0.0,
20.706,2024.0,20000000.0,0.0,
20.707,2020.0,0.0,0.0,
20.707,2021.0,10000000.0,10000000.0,
20.707,2022.0,10000000.0,1656124.0,414030.59
20.707,2023.0,16000000.0,0.0,
20.707,2024.0,10000000.0,0.0,
20.708,2021.0,0.0,0.0,
20.708,2022.0,3136000000.0,3127363680.0,
20.708,2023.0,3136000000.0,0.0,
20.708,2024.0,3136000000.0,0.0,
20.710,2016.0,0.0,0.0,
20.710,2017.0,4500000.0,4500000.0,
20.710,2018.0,4500000.0,4462902.0,
20.710,2019.0,4500000.0,3222822.0,
20.710,2020.0,3553518.0,3553518.0,
20.710,2021.0,6454608.0,6454608.0,
20.710,2022.0,6000000.0,9598473.0,
20.710,2023.0,6001740.0,0.0,
20.710,2024.0,6000000.0,0.0,
20.720,2016.0,6000000.0,5999904.0,
20.720,2017.0,5999756.0,5999756.0,
20.720,2018.0,6000000.0,5991552.0,
20.720,2019.0,6000000.0,6664220.0,
20.720,2020.0,5033404.0,5020204.0,
20.720,2021.0,6914912.0,6914912.0,
20.720,2022.0,6000000.0,6654064.0,
20.720,2023.0,6200000.0,0.0,
20.720,2024.0,6000000.0,0.0,
20.721,2016.0,4892924.0,4073084.0,
20.721,2017.0,5171112.0,4951768.0,
20.721,2018.0,4232000.0,4442156.0,1160539.0
20.721,2019.0,4875556.0,4875552.0,1024697.53
20.721,2020.0,4232004.0,4232004.0,1058001.0
20.721,2021.0,4232000.0,4223760.0,896112.67
20.721,2022.0,4232000.0,4434852.0,758236.91
20.721,2023.0,4392032.0,0.0,-44502.62
20.721,2024.0,4232000.0,0.0,
20.723,2016.0,306801000.0,64309923.0,
20.723,2017.0,0.0,17406765.0,
20.723,2018.0,351000000.0,270803655.0,10818531.0
20.723,2019.0,286200000.0,259084467.0,9496240.98
20.723,2020.0,561600000.0,584988993.0,18705515.96
20.723,2021.0,155467674.0,334609299.0,-2638985.5500000003
20.723,2022.0,351000000.0,203657949.0,7351980.1899999995
20.723,2023.0,216000000.0,0.0,330981.99
20.723,2024.0,405000000.0,0.0,
20.724,2016.0,240000000.0,219461520.0,
20.724,2017.0,240000000.0,5682120.0,
20.724,2018.0,240000000.0,462669000.0,3859638.16
20.724,2019.0,234817200.0,234817200.0,1914980.8599999999
20.724,2020.0,2400000000.0,239989440.0,1956437.69
20.724,2021.0,223130880.0,223130880.0,1807807.5
20.724,2022.0,575226480.0,575226480.0,4279754.0
20.724,2023.0,480000000.0,0.0,-26460.02
20.724,2024.0,480000000.0,0.0,
20.725,2016.0,0.0,0.0,
20.725,2017.0,0.0,0.0,
20.725,2018.0,32000000.0,29656464.0,3707056.0
20.725,2019.0,57175408.0,57176552.0,7147069.0
20.725,2020.0,43859120.0,43923408.0,5482390.0
20.725,2021.0,38970000.0,10719584.0,1108913.0
20.725,2022.0,39371464.0,39538952.0,5033298.0
20.725,2023.0,31069880.0,0.0,-86019.0
20.725,2024.0,40000000.0,0.0,
20.802,2016.0,5803200000.0,50160000.0,
20.802,2017.0,48000000.0,6312016000.0,
20.802,2018.0,6608000000.0,0.0,0.0
20.802,2019.0,5840000000.0,5840000000.0,-3489534.61
20.802,2020.0,5208480000.0,5208480000.0,0.0
20.802,2021.0,1009200000.0,0.0,
