Program Name,Popular Name,Program ID,Agency ID,Subagency ID,Agency Name ,Subagency Name ,Program Description,Fiscal Year,Obligation_Sum,Outlay_Sum,Program Type,Count of Contracts
B-1 CONVENTIONAL MISSION UPGRADE PROGRAM-COMPUTER UPGRADE,B-1 CMUP-COMPUTER UPGRADE,262,,,Department of War,,,2025,31800,,Contracts,1
B-1 DIGITAL COMMUNICATION IMPROVEMENT,B-1 DCI,M00,,,Department of War,,,2025,28335,,Contracts,1
B-1B LANCER PENETRATING BOMBER,B-1B,168,,,Department of War,,,2025,24077230.42,,Contracts,6
B-1B LANCER PENETRATING BOMBER,B-1B,168,,,Department of War,,,2023,8997602.62,,Contracts,8
B-1B LANCER PENETRATING BOMBER,B-1B,168,,,Department of War,,,2024,0,,Contracts,3
B-2 ADAPTABLE COMMUNICATIONS SUITE,B-2 ACS,W40,,,Department of War,,,2025,27048133.16,,Contracts,8
B-2 COMMON VERY LOW FREQUENCY RECEIVER,B-2 CVR,F98,,,Department of War,,,2025,4729856,,Contracts,6
B-2 COMMON VERY LOW FREQUENCY RECEIVER,B-2 CVR,F98,,,Department of War,,,2024,3032409,,Contracts,7
B-2 COMMON VERY LOW FREQUENCY RECEIVER,B-2 CVR,F98,,,Department of War,,,2023,2062893,,Contracts,1
B-2 DISPLAY MODERNIZATION PROGRAM,B-2 BDM,431,,,Department of War,,,2024,54091196.46,,Contracts,20
B-2 DISPLAY MODERNIZATION PROGRAM,B-2 BDM,431,,,Department of War,,,2025,3089371.25,,Contracts,10
B-2 DISPLAY MODERNIZATION PROGRAM,B-2 BDM,431,,,Department of War,,,2023,1717379.55,,Contracts,22
B-2 RADAR MODERNIZATION PROGRAM,B-2 RMP,376,,,Department of War,,,2024,610957,,Contracts,1
B-2 RADAR MODERNIZATION PROGRAM,B-2 RMP,376,,,Department of War,,,2025,0,,Contracts,2
B-2A SPIRIT STEALTH BOMBER,B-2A,755,,,Department of War,,,2024,704690.16,,Contracts,7
B-2A SPIRIT STEALTH BOMBER,B-2A,755,,,Department of War,,,2025,0,,Contracts,3
B-2A SPIRIT STEALTH BOMBER,B-2A,755,,,Department of War,,,2023,-1092100.22,,Contracts,8
B-52 OTHER MODS,B-52 LCM,P28,,,Department of War,,,2024,466202.72,,Contracts,2
B-52 RADAR MODERNIZATION PROGRAM (RMP),B-52 RMP,574,,,Department of War,,,2023,26172441.73,,Contracts,12
B-52 RADAR MODERNIZATION PROGRAM (RMP),B-52 RMP,574,,,Department of War,,,2024,3642152,,Contracts,3
B-52 RADAR MODERNIZATION PROGRAM (RMP),B-52 RMP,574,,,Department of War,,,2025,1834183.31,,Contracts,4
B-52 VERY LOW FREQUENCY/LOW FREQUENCY MODERNIZATION,B-52 VLF/LF MODERNIZATION,Y63,,,Department of War,,,2025,12906307.04,,Contracts,5
B61 MOD 12 LIFE EXTENSION PROGRAM TAILKIT ASSEMBLY,B61 MOD 12 LEP TKA,468,,,Department of War,,,2023,756349.61,,Contracts,5
B61 MOD 12 LIFE EXTENSION PROGRAM TAILKIT ASSEMBLY,B61 MOD 12 LEP TKA,468,,,Department of War,,,2024,336473,,Contracts,2
BASE INFORMATION TRANSPORT INFRASTRUCTURE WIRED,BITI WIRED,N78,,,Department of War,,,2025,642301.28,,Contracts,2
BASE REALIGNMENT AND CLOSURE ENVIRONMENTAL ACTIVITIES,BRAC ACTIVITIES,ZBC,,,Department of War,,,2024,30556279.77,,Contracts,56
BASE REALIGNMENT AND CLOSURE ENVIRONMENTAL ACTIVITIES,BRAC ACTIVITIES,ZBC,,,Department of War,,,2023,27163267.44,,Contracts,51
BASE REALIGNMENT AND CLOSURE ENVIRONMENTAL ACTIVITIES,BRAC ACTIVITIES,ZBC,,,Department of War,,,2025,17897552.7,,Contracts,38
BATTLEFIELD AIRBORNE COMMUNICATIONS NODE E-11A,BACN E-11A,G97,,,Department of War,,,2025,2300044,,Contracts,1
BINOCULAR NIGHT OBSERVATION DEVICE,BINOD,UAJ,,,Department of War,,,2024,36861.2,,Contracts,1
BIOMETRICS ENABLING CAPABILITY INCREMENT-1,BEC INC 1,N16,,,Department of War,,,2023,18947992.88,,Contracts,10
BIOMETRICS ENABLING CAPABILITY INCREMENT-1,BEC INC 1,N16,,,Department of War,,,2024,16773723.68,,Contracts,3
BIOMETRICS ENABLING CAPABILITY INCREMENT-1,BEC INC 1,N16,,,Department of War,,,2025,13452757.04,,Contracts,3
BIOMETRICS ENABLING CAPABILITY INCREMENT-1,BEC INC 1_,N16,,,Department of War,,,2024,0,,Contracts,1
BIOMETRICS ENABLING CAPABILITY INCREMENT-1,BEC INC 1_,N16,,,Department of War,,,2023,-615728.77,,Contracts,1
BLACK HAWK UTILITY HELICOPTER (UH-60L),BLACK HAWK (UH-60A/L),156,,,Department of War,,,2023,440598126,,Contracts,159
BLACK HAWK UTILITY HELICOPTER (UH-60L),BLACK HAWK (UH-60A/L),156,,,Department of War,,,2024,149726457.1,,Contracts,113
BLACK HAWK UTILITY HELICOPTER (UH-60L),BLACK HAWK (UH-60A/L),156,,,Department of War,,,2025,-39402805.04,,Contracts,86
BLACKHAWK (UH-60) UTTAS HELICOPTER,BLACKHAWK,AIA,,,Department of War,,,2023,0,,Contracts,1
BLACKHAWK (UH-60) UTTAS HELICOPTER,BLACKHAWK,AIA,,,Department of War,,,2024,0,,Contracts,1
"BODY ARMOR, CONCEALABLE",CBA,51E,,,Department of War,,,2024,74561.42,,Contracts,1
BRADLEY FIGHTING VEHICLE SYSTEM (BFVS),BRADLEY FVS,128,,,Department of War,,,2024,1531925,,Contracts,11
BRADLEY FIGHTING VEHICLE SYSTEM (BFVS),BRADLEY FVS,128,,,Department of War,,,2025,1460433.92,,Contracts,6
BRADLEY FIGHTING VEHICLE SYSTEM (BFVS),BRADLEY FVS,128,,,Department of War,,,2023,416550.22,,Contracts,15
BRADLEY FIGHTING VEHICLE SYSTEMS (BFVS) UPGRADE,BRADLEY UPGRADE,601,,,Department of War,,,2024,8152846.11,,Contracts,5
BRADLEY FIGHTING VEHICLE SYSTEMS (BFVS) UPGRADE,BRADLEY UPGRADE,601,,,Department of War,,,2023,0,,Contracts,1
BRADLEY FIGHTING VEHICLE SYSTEMS (BFVS) UPGRADE,BRADLEY UPGRADE,601,,,Department of War,,,2025,0,,Contracts,1
C130 LOW COST MODIFICATIONS RP,C130 MODS,783,,,Department of War,,,2024,16759217.99,,Contracts,5
C130 LOW COST MODIFICATIONS RP,C130 MODS,783,,,Department of War,,,2023,16726233.28,,Contracts,2
C130 LOW COST MODIFICATIONS RP,C130 MODS,783,,,Department of War,,,2025,4462044.13,,Contracts,8
C-130H T56 3.5 ENGINE MODIFICATION (SRM_RBT),C-130H T56 3.5 ENG MOD (SRM_RBT),C20,,,Department of War,,,2025,89804792.43,,Contracts,90
C-130H T56 3.5 ENGINE MODIFICATION (SRM_RBT),C-130H T56 3.5 ENG MOD (SRM_RBT),C20,,,Department of War,,,2023,11455143.43,,Contracts,31
C-130H T56 3.5 ENGINE MODIFICATION (SRM_RBT),C-130H T56 3.5 ENG MOD (SRM_RBT),C20,,,Department of War,,,2024,7811075.54,,Contracts,19
C-130J BLOCK UPGRADE 7.0/8.1 RETROFIT,C-130J BU,Y49,,,Department of War,,,2023,3517172.03,,Contracts,3
C-130J BLOCK UPGRADE 7.0/8.1 RETROFIT,C-130J BU,Y49,,,Department of War,,,2025,888322.16,,Contracts,3
C-130J BLOCK UPGRADE 7.0/8.1 RETROFIT,C-130J BU,Y49,,,Department of War,,,2024,13310,,Contracts,3
C-130J HERCULES TRANSPORT AIRCRAFT,C-130J,220,,,Department of War,,,2023,2274385944,,Contracts,590
C-130J HERCULES TRANSPORT AIRCRAFT,C-130J,220,,,Department of War,,,2025,2167837963,,Contracts,529
C-130J HERCULES TRANSPORT AIRCRAFT,C-130J,220,,,Department of War,,,2024,1568668132,,Contracts,630
C-130J LARGE AIRCRAFT INFRARED COUNTERMEASURES - BLOCK 30,C-130J LAIRCM - BLOCK 30,X00,,,Department of War,,,2025,2859706,,Contracts,5
C-17 BEYOND LINE OF SIGHT 1,C-17 BLOS 1,W38,,,Department of War,,,2024,47313020.12,,Contracts,3
C-17 BEYOND LINE OF SIGHT 1,C-17 BLOS 1,W38,,,Department of War,,,2025,-6794284.99,,Contracts,10
C-17 FLIGHT DECK REPLACEMENT,C-17 FDR,D01,,,Department of War,,,2025,23803.74,,Contracts,2
C-17 REPLACEMENT HEADS UP DISPLAY,C-17 RHUD,V14,,,Department of War,,,2025,50500476.23,,Contracts,1
C-17 Training System (Training Mods),C-17 TRAINING SYSTEM (TRAINING MODS),56F,,,Department of War,,,2024,5062220.4,,Contracts,2
C-17 Training System (Training Mods),C-17 TRAINING SYSTEM (TRAINING MODS),56F,,,Department of War,,,2025,4413.75,,Contracts,4
C-17A GLOBEMASTER III,C-17A,200,,,Department of War,,,2023,-132093.69,,Contracts,24
C-17A GLOBEMASTER III,C-17A,200,,,Department of War,,,2025,-1245718.88,,Contracts,31
C-17A GLOBEMASTER III,C-17A,200,,,Department of War,,,2024,-5980960.35,,Contracts,43
C-3 CARGO/TRANSPORT AIRCRAFT,C-3,ACC,,,Department of War,,,2024,0,,Contracts,1
C-32 Senior Leader Command Control Communication System,C-32  SLC3S,0AS,,,Department of War,,,2025,73153.54,,Contracts,3
C-5 AVIONICS MODERNIZATION PROGRAM,C-5 AMP,273,,,Department of War,,,2024,945595.97,,Contracts,2
C-5 AVIONICS MODERNIZATION PROGRAM,C-5 AMP,273,,,Department of War,,,2025,0,,Contracts,1
C-5 RELIABILITY ENHANCEMENT AND RE-ENGINING PROGRAM,C-5 RERP,327,,,Department of War,,,2023,6581255.34,,Contracts,42
C-5 RELIABILITY ENHANCEMENT AND RE-ENGINING PROGRAM,C-5 RERP,327,,,Department of War,,,2024,1051497.27,,Contracts,17
C-5 RELIABILITY ENHANCEMENT AND RE-ENGINING PROGRAM,C-5 RERP,327,,,Department of War,,,2025,-437968.78,,Contracts,12
C-5B GALAXY INTER-THEATER AIRLIFT AIRCRAFT,C-5B,201,,,Department of War,,,2025,1933589,,Contracts,7
C-5B GALAXY INTER-THEATER AIRLIFT AIRCRAFT,C-5B,201,,,Department of War,,,2024,33844,,Contracts,6
CH-47F IMPROVED CARGO HELICOPTER,CH-47F,278,,,Department of War,,,2024,-1675050.92,,Contracts,58
CH-47F IMPROVED CARGO HELICOPTER,CH-47F,278,,,Department of War,,,2025,-3035545.03,,Contracts,35
CH-47F IMPROVED CARGO HELICOPTER,CH-47F,278,,,Department of War,,,2023,-7354446.15,,Contracts,40
CH-47F MODERNIZED CARGO HELICOPTER,CH-47F BLOCK II,577,,,Department of War,,,2023,578361970.3,,Contracts,378
CH-47F MODERNIZED CARGO HELICOPTER,CH-47F BLOCK II,577,,,Department of War,,,2024,527333302.6,,Contracts,418
CH-47F MODERNIZED CARGO HELICOPTER,CH-47F BLOCK II,577,,,Department of War,,,2025,176575829.1,,Contracts,334
CH-53K KING STALLION,CH-53K,390,,,Department of War,,,2023,2326431834,,Contracts,207
CH-53K KING STALLION,CH-53K,390,,,Department of War,,,2024,2166630407,,Contracts,195
CH-53K KING STALLION,CH-53K,390,,,Department of War,,,2025,364734361.5,,Contracts,132
CHEMICAL DEMILITARIZATION-ASSEMBLED CHEMICAL WEAPONS ALTERNATIVES,CHEM DEMIL-ACWA,243,,,Department of War,,,2024,900580496.3,,Contracts,39
CHEMICAL DEMILITARIZATION-ASSEMBLED CHEMICAL WEAPONS ALTERNATIVES,CHEM DEMIL-ACWA,243,,,Department of War,,,2023,837311213.4,,Contracts,45
CHEMICAL DEMILITARIZATION-ASSEMBLED CHEMICAL WEAPONS ALTERNATIVES,CHEM DEMIL-ACWA,243,,,Department of War,,,2025,363269987.4,,Contracts,22
CHEMICAL DEMILITARIZATION-CHEMICAL MATERIALS AGENCY,CHEM DEMIL-CMA,285,,,Department of War,,,2023,570972,,Contracts,9
CHEMICAL DEMILITARIZATION-CHEMICAL MATERIALS AGENCY,CHEM DEMIL-CMA,285,,,Department of War,,,2024,186934,,Contracts,7
CHEMICAL DEMILITARIZATION-CHEMICAL MATERIALS AGENCY,CHEM DEMIL-CMA,285,,,Department of War,,,2025,0,,Contracts,5
CHINOOK (CH-47D),CH-47D,115,,,Department of War,,,2024,130163691.5,,Contracts,69
CHINOOK (CH-47D),CH-47D,115,,,Department of War,,,2023,69745477.4,,Contracts,50
CHINOOK (CH-47D),CH-47D,115,,,Department of War,,,2025,35516868.57,,Contracts,74
COMANCHE,COMANCHE,254,,,Department of War,,,2024,-8244.08,,Contracts,1
COMBAT SEARCH AND RESCUE REPLACEMENT VEHICLE (CSAR-X),CSAR-X,329,,,Department of War,,,2023,937067428,,Contracts,52
COMBAT SEARCH AND RESCUE REPLACEMENT VEHICLE (CSAR-X),CSAR-X,329,,,Department of War,,,2024,836175830.1,,Contracts,43
COMBAT SEARCH AND RESCUE REPLACEMENT VEHICLE (CSAR-X),CSAR-X,329,,,Department of War,,,2025,258245091.5,,Contracts,29
COMBAT SERVICE SUPPORT CONTROL SYSTEM (ATCCS),CSSCS (ATCCS),543,,,Department of War,,,2023,0,,Contracts,1
"Command and Control, Battle Management, and Communications",C2BMC,3YD,,,Department of War,,,2024,35668890.43,,Contracts,2
"Command and Control, Battle Management, and Communications",C2BMC,3YD,,,Department of War,,,2025,49143.24,,Contracts,3
COMMERCIAL ASSET VISIBILITY - AIR FORCE,CAV AF,909,,,Department of War,,,2024,130364.55,,Contracts,15
COMMERCIAL ASSET VISIBILITY - AIR FORCE,CAV AF,909,,,Department of War,,,2025,49374,,Contracts,4
COMMON GROUND STATION (FORMERLY JSTARS CGS),CGS (JSTARS GSM),525,,,Department of War,,,2025,0,,Contracts,2
COMMON INFRARED COUNTERMEASURE,CIRCM,446,,,Department of War,,,2025,203689102.1,,Contracts,24
COMMON INFRARED COUNTERMEASURE,CIRCM,446,,,Department of War,,,2024,189380234,,Contracts,14
COMMON INFRARED COUNTERMEASURE,CIRCM,446,,,Department of War,,,2023,153643427.2,,Contracts,15
COMMON REMOTELY OPERATED WEAPON STATION,CROWS,480,,,Department of War,,,2023,246925,,Contracts,2
COMMON REMOTELY OPERATED WEAPON STATION,CROWS,480,,,Department of War,,,2024,0,,Contracts,1
COMMON ROBOTIC SYSTEM - HEAVY,CRS-H,K25,,,Department of War,,,2024,11541.06,,Contracts,1
COMPUTED TOMOGRAPHY (CT) SCANNER,CTS,8WP,,,Department of War,,,2025,43021.42,,Contracts,1
CONDOR(AGM-53B),CONDOR,310,,,Department of War,,,2024,0,,Contracts,1
CONSOLIDATED AFLOAT NETWORKS AND ENTERPRISE SERVICES,CANES,417,,,Department of War,,,2023,158439531.8,,Contracts,87
CONSOLIDATED AFLOAT NETWORKS AND ENTERPRISE SERVICES,CANES,417,,,Department of War,,,2024,119685096.2,,Contracts,67
CONSOLIDATED AFLOAT NETWORKS AND ENTERPRISE SERVICES,CANES,417,,,Department of War,,,2025,117362019.9,,Contracts,50
CONTAMINATED HUMAN REMAINS SYSTEM,CHRS,A01,,,Department of War,,,2023,4621141,,Contracts,3
CONTAMINATED HUMAN REMAINS SYSTEM,CHRS,A01,,,Department of War,,,2025,3685458.55,,Contracts,11
CONTAMINATED HUMAN REMAINS SYSTEM,CHRS,A01,,,Department of War,,,2024,2537137.1,,Contracts,6
CONTRACTING INFORMATION DATABASE SYSTEM (J018R),CIDS,D10,,,Department of War,,,2025,422827.38,,Contracts,1
CONTRACTING INFORMATION TECHNOLOGY,CON-IT,F14,,,Department of War,,,2024,13433548.32,,Contracts,14
CONTRACTING INFORMATION TECHNOLOGY,CON-IT,F14,,,Department of War,,,2025,605958.63,,Contracts,21
CONTRACTING INFORMATION TECHNOLOGY,CON-IT,F14,,,Department of War,,,2023,60000,,Contracts,1
COOPERATIVE ENGAGEMENT CAPABILITY,CEC,582,,,Department of War,,,2023,231481881.2,,Contracts,67
COOPERATIVE ENGAGEMENT CAPABILITY,CEC,582,,,Department of War,,,2025,173470837.5,,Contracts,48
COOPERATIVE ENGAGEMENT CAPABILITY,CEC,582,,,Department of War,,,2024,172910921.1,,Contracts,52
COUNTER COMMUNICATION SYSTEM,CCS,L8U,,,Department of War,,,2024,239920.8,,Contracts,2
COUNTER-SMALL UNMANNED AIRCRAFT SYSTEMS PHASE 0 RAPID FIELDING,C-SUAS PHASE 0 RF,616,,,Department of War,,,2023,3127860.19,,Contracts,1
COUNTER-SMALL UNMANNED AIRCRAFT SYSTEMS PHASE 0 RAPID FIELDING,C-SUAS PHASE 0 RF,616,,,Department of War,,,2025,544090.45,,Contracts,5
COUNTER-SMALL UNMANNED AIRCRAFT SYSTEMS PHASE 0 RAPID FIELDING,C-SUAS PHASE 0 RF,616,,,Department of War,,,2024,305914.47,,Contracts,3
CVN 68 NIMITZ CLASS CARRIER,CVN 68,161,,,Department of War,,,2023,7253761.48,,Contracts,20
CVN 68 NIMITZ CLASS CARRIER,CVN 68,161,,,Department of War,,,2025,0,,Contracts,11
CVN 68 NIMITZ CLASS CARRIER,CVN 68,161,,,Department of War,,,2024,-1038.41,,Contracts,17
CVN 78 GERALD R. FORD CLASS NUCLEAR AIRCRAFT CARRIER,CVN 78,223,,,Department of War,,,2023,2523601058,,Contracts,311
CVN 78 GERALD R. FORD CLASS NUCLEAR AIRCRAFT CARRIER,CVN 78,223,,,Department of War,,,2025,2140106744,,Contracts,257
CVN 78 GERALD R. FORD CLASS NUCLEAR AIRCRAFT CARRIER,CVN 78,223,,,Department of War,,,2024,1748025147,,Contracts,279
CYBER SITUATIONAL UNDERSTANDING,CYBER SU,K47,,,Department of War,,,2024,1287630.1,,Contracts,2
CYBER SITUATIONAL UNDERSTANDING,CYBER SU,K47,,,Department of War,,,2025,997052.88,,Contracts,1
DDG 1000 ZUMWALT CLASS DESTROYER,DDG 1000,197,,,Department of War,,,2024,341045297.9,,Contracts,102
DDG 1000 ZUMWALT CLASS DESTROYER,DDG 1000,197,,,Department of War,,,2023,128140434.4,,Contracts,115
DDG 1000 ZUMWALT CLASS DESTROYER,DDG 1000,197,,,Department of War,,,2025,100874398,,Contracts,108
DDG 51 ARLEIGH BURKE CLASS GUIDED MISSILE DESTROYER,DDG 51,180,,,Department of War,,,2023,5422264101,,Contracts,597
DDG 51 ARLEIGH BURKE CLASS GUIDED MISSILE DESTROYER,DDG 51,180,,,Department of War,,,2025,4774603567,,Contracts,465
DDG 51 ARLEIGH BURKE CLASS GUIDED MISSILE DESTROYER,DDG 51,180,,,Department of War,,,2024,3586119719,,Contracts,508
DEFENSE ENTERPRISE ACCOUNTING & MANAGEMENT SYSTEM,DEAMS,N87,,,Department of War,,,2023,41788552.65,,Contracts,33
DEFENSE ENTERPRISE ACCOUNTING & MANAGEMENT SYSTEM,DEAMS,N87,,,Department of War,,,2024,41601622.56,,Contracts,29
DEFENSE ENTERPRISE ACCOUNTING & MANAGEMENT SYSTEM,DEAMS,N87,,,Department of War,,,2025,37278147.88,,Contracts,25
DEFENSE ENTERPRISE OFFICE SOLUTION,DEOS,600,,,Department of War,,,2024,1580423.25,,Contracts,3
DEFENSE ENTERPRISE OFFICE SOLUTION,DEOS,600,,,Department of War,,,2023,307246.9,,Contracts,1
DEFENSE ENVIRONMENTAL AND RESTORATION PROGRAM,DERP,ZDE,,,Department of War,,,2024,109625994.2,,Contracts,326
DEFENSE ENVIRONMENTAL AND RESTORATION PROGRAM,DERP,ZDE,,,Department of War,,,2023,109120014.7,,Contracts,345
DEFENSE ENVIRONMENTAL AND RESTORATION PROGRAM,DERP,ZDE,,,Department of War,,,2025,58780806.45,,Contracts,264
DEFENSE MEDICAL LOGISTICS - ENTERPRISE SOLUTION,DML-ES,NT7,,,Department of War,,,2025,8634684.11,,Contracts,3
DEFENSE METEOROLOGICAL SATELLITE PROGRAM,DMSP,203,,,Department of War,,,2024,0,,Contracts,3
DEFENSE SUPPORT PROGRAM SATELLITE SYSTEM,DSP,204,,,Department of War,,,2024,6001320.41,,Contracts,8
DEFENSE SUPPORT PROGRAM SATELLITE SYSTEM,DSP,204,,,Department of War,,,2025,3775431.7,,Contracts,6
DEFENSE SUPPORT PROGRAM SATELLITE SYSTEM,DSP,204,,,Department of War,,,2023,43664.66,,Contracts,1
DEPARTMENT OF DEFENSE HEALTHCARE MANAGEMENT SYSTEM MODERNIZATION,DHMSM,496,,,Department of War,,,2023,495706208.4,,Contracts,86
DEPARTMENT OF DEFENSE HEALTHCARE MANAGEMENT SYSTEM MODERNIZATION,DHMSM,496,,,Department of War,,,2024,335481400.8,,Contracts,93
DEPARTMENT OF DEFENSE HEALTHCARE MANAGEMENT SYSTEM MODERNIZATION,DHMSM,496,,,Department of War,,,2025,311336460.6,,Contracts,73
DEPLOYABLE JOINT COMMAND AND CONTROL SYSTEM,DJC2,N02,,,Department of War,,,2024,0,,Contracts,2
DEPLOYED THEATER ACCOUNTABILITY SYSTEM,DTAS,EI6,,,Department of War,,,2025,33092.93,,Contracts,1
DEPLOYED THEATER ACCOUNTABILITY SYSTEM,DTAS,EI6,,,Department of War,,,2024,29636.12,,Contracts,1
DEPT OF THE NAVY-LARGE AIRCRAFT-INFRARED COUNTER MEASURES,DON-LAIRCM,426,,,Department of War,,,2025,521.28,,Contracts,1
DESTROYER DDG-51,DESTROYER DDG-51,SCY,,,Department of War,,,2025,0,,Contracts,1
DISABLEMENT MANAGEMENT SYSTEM,DMS,H1B,,,Department of War,,,2024,0,,Contracts,1
DISABLEMENT MANAGEMENT SYSTEM,DMS,H1B,,,Department of War,,,2025,0,,Contracts,1
"DISCHARGER, GRENADE, SMOKE, COUNTERMEASURE: M6",M6,CNU,,,Department of War,,,2024,0,,Contracts,2
DISTRIBUTED COMMON GROUND SYSTEM - ARMY INCREMENT 2,DCGS-A INC 2,502,,,Department of War,,,2023,225254.31,,Contracts,18
DISTRIBUTED COMMON GROUND SYSTEM - ARMY INCREMENT 2,DCGS-A INC 2,502,,,Department of War,,,2025,108530.07,,Contracts,4
DISTRIBUTED COMMON GROUND SYSTEM - ARMY INCREMENT 2,DCGS-A INC 2,502,,,Department of War,,,2024,90451.45,,Contracts,8
DISTRIBUTED COMMON GROUND SYSTEM-ARMY INCREMENT 1,DCGS-A INC 1,389,,,Department of War,,,2025,15005451.19,,Contracts,15
DISTRIBUTED COMMON GROUND SYSTEM-ARMY INCREMENT 1,DCGS-A INC 1,389,,,Department of War,,,2023,10037258.93,,Contracts,10
DISTRIBUTED COMMON GROUND SYSTEM-ARMY INCREMENT 1,DCGS-A INC 1,389,,,Department of War,,,2024,8723745.79,,Contracts,18
DISTRIBUTED COMMON GROUND SYSTEM-NAVY INCREMENT 2,DCGS-N INC 2,464,,,Department of War,,,2025,-10973.56,,Contracts,1
DISTRIBUTED COMMON GROUND/SURFACE SYSTEM SOF,DCGS (SOF),837,,,Department of War,,,2024,3058134,,Contracts,2
DISTRIBUTED COMMON GROUND/SURFACE SYSTEM SOF,DCGS (SOF),837,,,Department of War,,,2025,1631367.39,,Contracts,7
DLA DISTRIBUTION STANDARD SYSTEM,DSS,DUZ,,,Department of War,,,2025,1005148,,Contracts,1
DLA MAP CATALOG,DLA MAP,8BC,,,Department of War,,,2025,914489.96,,Contracts,1
E-2C,E-2C,397,,,Department of War,,,2023,0,,Contracts,1
E-2C REPRODUCTION,E-2C REPRODUCTION,276,,,Department of War,,,2023,0,,Contracts,3
E-2C REPRODUCTION,E-2C REPRODUCTION,276,,,Department of War,,,2024,0,,Contracts,2
E-2D ADVANCED HAWKEYE AIRCRAFT,E-2D AHE,364,,,Department of War,,,2024,1936022282,,Contracts,195
E-2D ADVANCED HAWKEYE AIRCRAFT,E-2D AHE,364,,,Department of War,,,2023,1527179119,,Contracts,232
E-2D ADVANCED HAWKEYE AIRCRAFT,E-2D AHE,364,,,Department of War,,,2025,574599241.4,,Contracts,190
E-3 AWACS SUPPORT TO THE WARFIGHTER,E-3 STWF,876,,,Department of War,,,2024,15500573.08,,Contracts,4
E-3 AWACS SUPPORT TO THE WARFIGHTER,E-3 STWF,876,,,Department of War,,,2025,0,,Contracts,4
E-3A,E-3A,103,,,Department of War,,,2025,2417991.93,,Contracts,5
E-3A,E-3A,103,,,Department of War,,,2024,1856922.95,,Contracts,8
E-3A,E-3A,103,,,Department of War,,,2023,967439.88,,Contracts,1
E-3G AWACS COMMUNICATIONS INTEGRATION PROGRAM RAPID PROTOTYPING,E-3 ACIP-MTA RP,675,,,Department of War,,,2025,27454388,,Contracts,2
E-6A TACAMO AIRBORNE STRATEGIC COMMUNICATIONS AIRCRAFT,E-6A (TACAMO),207,,,Department of War,,,2025,-38233.53,,Contracts,2
E-6A TACAMO AIRBORNE STRATEGIC COMMUNICATIONS AIRCRAFT,E-6A (TACAMO),207,,,Department of War,,,2023,-105061.29,,Contracts,2
E-6A TACAMO AIRBORNE STRATEGIC COMMUNICATIONS AIRCRAFT,E-6A (TACAMO),207,,,Department of War,,,2024,-262254.92,,Contracts,2
E-6B RECAPITALIZATION,E-XX,701,,,Department of War,,,2023,499999.96,,Contracts,3
E-7A RAPID PROTOTYPING,E-7A RP,707,,,Department of War,,,2024,780552490,,Contracts,12
E-7A RAPID PROTOTYPING,E-7A RP,707,,,Department of War,,,2025,573896189.2,,Contracts,11
E-7A RAPID PROTOTYPING,E-7A RP,707,,,Department of War,,,2023,256559453.1,,Contracts,4
E-7A RAPID PROTOTYPING,E-7 RP,707,,,Department of War,,,2023,134079602,,Contracts,1
EA-18G GROWLER AIRCRAFT,EA-18G,378,,,Department of War,,,2025,1434006502,,Contracts,177
EA-18G GROWLER AIRCRAFT,EA-18G,378,,,Department of War,,,2023,1078001547,,Contracts,180
EA-18G GROWLER AIRCRAFT,EA-18G,378,,,Department of War,,,2024,354538385.8,,Contracts,184
EARLY ENTRY FLUID DISTRIBUTION SYSTEM,E2FDS,D29,,,Department of War,,,2025,2892069.04,,Contracts,1
ELECTRONIC MILITARY PERSONNEL OFFICE,EMILPO,EI5,,,Department of War,,,2025,1415000,,Contracts,4
ELECTRONIC MILITARY PERSONNEL OFFICE,EMILPO,EI5,,,Department of War,,,2024,1200000,,Contracts,3
ELECTRONIC WARFARE PLANNING AND MANAGEMENT TOOL,EWPMT,559,,,Department of War,,,2023,16907.97,,Contracts,2
ENHANCED MAINTENANCE OPERATIONS CENTER SOFTWARE UPGRADE PROGRAM VERSION 4.2,EMOC SUP V4.2,N09,,,Department of War,,,2025,0,,Contracts,1
ENHANCED MAINTENANCE OPERATIONS CENTER SOFTWARE UPGRADE PROGRAM VERSION 4.2,EMOC SUP V4.2,N09,,,Department of War,,,2024,-60670.22,,Contracts,2
ENHANCED MAINTENANCE OPERATIONS CENTER SOFTWARE UPGRADE PROGRAM VERSION 4.2,EMOC SUP V4.2,N09,,,Department of War,,,2023,-733621.38,,Contracts,6
ENHANCED NIGHT VISION GOGGLES,ENVG,W91,,,Department of War,,,2023,1796163.27,,Contracts,5
ENHANCED NIGHT VISION GOGGLES,ENVG,W91,,,Department of War,,,2025,1625525.43,,Contracts,3
ENHANCED NIGHT VISION GOGGLES,ENVG,W91,,,Department of War,,,2024,1340360.44,,Contracts,1
ENHANCED POLAR SYSTEM,EPS,121,,,Department of War,,,2024,121330742.7,,Contracts,161
ENHANCED POLAR SYSTEM,EPS,121,,,Department of War,,,2023,111800813.1,,Contracts,184
ENHANCED POLAR SYSTEM,EPS,121,,,Department of War,,,2025,90030923.81,,Contracts,122
ENVIRONMENTAL PROTECTION AGENCY SUPERFUND,EPA SUPERFUND,ZSE,,,Department of War,,,2024,250173561.8,,Contracts,187
ENVIRONMENTAL PROTECTION AGENCY SUPERFUND,EPA SUPERFUND,ZSE,,,Department of War,,,2023,154293889.2,,Contracts,162
