al_#,Title,FY of ALN,Agency,Sub-agency,PON ID,PON
16.058,"Demonstration Program on Trauma-Informed, Victim Centered Training for Law Enforcement",FY24,Department of Justice,Boards and Divisions Offices,17P,Increase Capacity to Respond to Sexual Assault
16.064,Sexual Assault Forensic Exam Training and Services,FY24,Department of Justice,Boards and Divisions Offices,17P,Increase Capacity to Respond to Sexual Assault
16.524,Legal Assistance for Victims,FY24,Department of Justice,Boards and Divisions Offices,17P,Increase Capacity to Respond to Sexual Assault
16.588,Violence Against Women Formula Grants,FY24,Department of Justice,Boards and Divisions Offices,17P,Increase Capacity to Respond to Sexual Assault
16.59,Grants to Encourage Arrest Policies and Enforcement of Protection Orders Program,FY24,Department of Justice,Boards and Divisions Offices,17P,Increase Capacity to Respond to Sexual Assault
16.735,PREA Program: Strategic Support for PREA Implementation ,FY24,Department of Justice,Office of Justice Programs,17P,Increase Capacity to Respond to Sexual Assault
12.74,Past Conflict Accounting,FY24,Department of Defense,DEFENSE POW-MIA ACCOUNTING AGENCY (DPAA),18P,Increase resolution or closure of cold cases
16.031,Emmett Till Cold Case Investigations Program,FY24,Department of Justice,Office of Justice Programs,18P,Increase resolution or closure of cold cases
16.833,National Sexual Assault Kit Initiative,FY24,Department of Justice,Office of Justice Programs,18P,Increase resolution or closure of cold cases
10.164,Wholesale Farmers and Alternative Market Development,FY24,Department of Agriculture,Agricultural Marketing Service,1A,Increase Competitiveness of Agricultural Markets
10.167,Transportation Services,FY24,Department of Agriculture,Agricultural Marketing Service,1A,Increase Competitiveness of Agricultural Markets
10.17,Specialty Crop Block Grant Program - Farm Bill,FY24,Department of Agriculture,Agricultural Marketing Service,1A,Increase Competitiveness of Agricultural Markets
10.18,Meat and Poultry Inspection Readiness Grants ''' Supplemental Funding,FY24,Department of Agriculture,Agricultural Marketing Service,1A,Increase Competitiveness of Agricultural Markets
10.19,Resilient Food System Infrastructure Program,FY24,Department of Agriculture,Agricultural Marketing Service,1A,Increase Competitiveness of Agricultural Markets
10.381,Meat and Poultry Processing Expansion Program,FY24,Department of Agriculture,Rural Business-Cooperative Service,1A,Increase Competitiveness of Agricultural Markets
10.382,Meat and Poultry Intermediary Lending Program,FY24,Department of Agriculture,Rural Business-Cooperative Service,1A,Increase Competitiveness of Agricultural Markets
10.383,Fertilizer Product Expansion Program,FY24,Department of Agriculture,Rural Business-Cooperative Service,1A,Increase Competitiveness of Agricultural Markets
10.384,Indigenous Animals Harvesting and Meat Processing Grant Program,FY24,Department of Agriculture,Rural Business-Cooperative Service,1A,Increase Competitiveness of Agricultural Markets
10.89,Rural Development Cooperative Agreement Program,FY24,Department of Agriculture,Rural Business-Cooperative Service,1A,Increase Competitiveness of Agricultural Markets
10.272,Supplemental and Alternative Crops Competitive Grants Program,New for FY25,Department of Agriculture,National Institute of Food and Agriculture,1A,Increase Competitiveness of Agricultural Markets
10.343,Special Research Grants Program Aquaculture Research,New for FY25,Department of Agriculture,National Institute of Food and Agriculture,1A,Increase Competitiveness of Agricultural Markets
10.942,Conservation Innovation Grants (CIG)-Classic,New for FY25,Department of Agriculture,Natural Resources Conservation Service,1A,Increase Competitiveness of Agricultural Markets
10.351,Rural Business Development Grant,FY24,Department of Agriculture,Rural Business-Cooperative Service,1C,Construct New Community Infrastructure
10.711,Forest Service 638 Authority for Tribes,FY24,Department of Agriculture,Forest Service,1C,Construct New Community Infrastructure
10.726,Opal Creek Wilderness Economic Grant Program,FY24,Department of Agriculture,Forest Service,1C,Construct New Community Infrastructure
10.766,Community Facilities Loans and Grants,FY24,Department of Agriculture,Rural Housing Service,1C,Construct New Community Infrastructure
10.871,Socially-Disadvantaged Groups Grant,FY24,Department of Agriculture,Rural Business-Cooperative Service,1C,Construct New Community Infrastructure
14.218,Community Development Block Grants/Entitlement Grants,FY24,Department of Housing and Urban Development,Assistant Secretary for Community Planning and Development,1C,Construct New Community Infrastructure
14.225,Community Development Block Grants/Special Purpose Grants/Insular Areas,FY24,Department of Housing and Urban Development,Assistant Secretary for Community Planning and Development,1C,Construct New Community Infrastructure
14.228,Community Development Block Grants/State's program and Non-Entitlement Grants in Hawaii,FY24,Department of Housing and Urban Development,Assistant Secretary for Community Planning and Development,1C,Construct New Community Infrastructure
14.248,Community Development Block Grants Section 108 Loan Guarantees,FY24,Department of Housing and Urban Development,Assistant Secretary for Community Planning and Development,1C,Construct New Community Infrastructure
14.251,"Economic Development Initiative, Community Project Funding, and Miscellaneous grants",FY24,Department of Housing and Urban Development,Office of Community Planning and Development,1C,Construct New Community Infrastructure
14.265,Rural Capacity Building for Community Development and Affordable Housing Grants,FY24,Department of Housing and Urban Development,Assistant Secretary for Community Planning and Development,1C,Construct New Community Infrastructure
14.862,Indian Community Development Block Grant Program,FY24,Department of Housing and Urban Development,Assistant Secretary for Public and Indian Housing,1C,Construct New Community Infrastructure
14.893,Office of Native American Programs Training and Technical Assistance for Indian Housing Block Grant Program,FY24,Department of Housing and Urban Development,Assistant Secretary for Public and Indian Housing,1C,Construct New Community Infrastructure
15.068,Native Hawaiian Community Guest Stewardship,FY24,Department of the Interior,Departmental Offices,1C,Construct New Community Infrastructure
16.596,Trible Justice Assistance,FY24,Department of Justice,Office of Justice Programs,1C,Construct New Community Infrastructure
20.205,Highway Planning and Construction,FY24,Department of Transportation,Federal Highway Administration (FHWA),1C,Construct New Community Infrastructure
20.933,National Infrastructure Investments ,FY24,Department of Transportation,Office of the Secretary of Tranportation (OST) Procurement Operations,1C,Construct New Community Infrastructure
20.934,Nationally Significant Freight and Highway Projects,FY24,Department of Transportation,Office of the Secretary of Tranportation (OST) Procurement Operations,1C,Construct New Community Infrastructure
20.937,National Infrastructure Project Assistance (Mega Projects),FY24,Department of Transportation,Office of the Secretary of Tranportation (OST) Procurement Operations,1C,Construct New Community Infrastructure
20.942,Thriving Communities Program Capacity Builders Cooperative Agreements,FY24,Department of Transportation,Office of the Secretary of Tranportation (OST) Procurement Operations,1C,Construct New Community Infrastructure
20.943,Rural and Tribal Assistance Pilot Program,FY24,Department of Transportation,Office of the Secretary of Tranportation (OST) Procurement Operations,1C,Construct New Community Infrastructure
59.052,Native American Outreach,FY24,Small Business Administration,N/A,1C,Construct New Community Infrastructure
90.003,Denali Commission Program,FY24,Denali Commission,Denali Commission,1C,Construct New Community Infrastructure
90.1,Denali Commission Program,FY24,Denali Commission,N/A,1C,Construct New Community Infrastructure
90.199,Shared Services,FY24,Denali Commission,N/A,1C,Construct New Community Infrastructure
97.052,Emergency Operations Center,FY24,Department of Homeland Security,Federal Emergency Management Agency,1C,Construct New Community Infrastructure
TC.100,Tribal Economic Development Bonds,FY24,Department of the Treasury,Internal Revenue Service (IRS),1C,Construct New Community Infrastructure
TC.108,Exclusion of interest on bonds for private nonprofit educational facilities,FY24,Department of the Treasury,Internal Revenue Service (IRS),1C,Construct New Community Infrastructure
TC.116,Qualified school construction bonds,FY24,Department of the Treasury,Internal Revenue Service (IRS),1C,Construct New Community Infrastructure
TC.134,Exclusion of interest on hospital construction bonds,FY24,Department of the Treasury,Internal Revenue Service (IRS),1C,Construct New Community Infrastructure
TC.171,Exclusion of interest on public purpose State and local bonds,FY24,Department of the Treasury,Internal Revenue Service (IRS),1C,Construct New Community Infrastructure
10.766,Community Facilities Loans and Grants,New for FY25,Department of Agriculture,Rural Housing Service,1C,Construct New Community Infrastructure
20.263,Bridge Formula Program,New for FY25,Department of Transportation,Federal Highway Administration (FHWA),1C,Construct New Community Infrastructure
20.264,Bridge Investment Program,New for FY25,Department of Transportation,Federal Highway Administration (FHWA),1C,Construct New Community Infrastructure
20.277,National Electric Vehicle Infrastructure ,New for FY25,Department of Transportation,Federal Highway Administration (FHWA),1C,Construct New Community Infrastructure
20.281,Nationally Significant Federal Lands and Tribal Projects,New for FY25,Department of Transportation,Federal Highway Administration (FHWA),1C,Construct New Community Infrastructure
20.29,Wildlife Crossings Pilot Program,New for FY25,Department of Transportation,Federal Highway Administration (FHWA),1C,Construct New Community Infrastructure
20.298,Territorial and Puerto Rico Highway Program ,New for FY25,Department of Transportation,Federal Highway Administration (FHWA),1C,Construct New Community Infrastructure
20.339,Corridor Identification and Development (Corridor ID) Program'',New for FY25,Department of Transportation,Federal Railroad Administration (FRA),1C,Construct New Community Infrastructure
45.129,Promotion of the Humanities Federal/State Partnership,FY24,National Endowment for the Humanities,N/A,1E,Increase Humanities Engagement
45.13,Promotion of the Humanities Challenge Grants,FY24,National Endowment for the Humanities,N/A,1E,Increase Humanities Engagement
45.16,Promotion of the Humanities Fellowships and Stipends,FY24,National Endowment for the Humanities,N/A,1E,Increase Humanities Engagement
45.161,Promotion of the Humanities Research,FY24,National Endowment for the Humanities,N/A,1E,Increase Humanities Engagement
45.162,Promotion of the Humanities Teaching and Learning Resources and Curriculum Development,FY24,National Endowment for the Humanities,N/A,1E,Increase Humanities Engagement
45.169,Promotion of the Humanities Office of Digital Humanities,FY24,National Endowment for the Humanities,N/A,1E,Increase Humanities Engagement
TC.048,Expensing of certain capital outlays,FY24,Department of the Treasury,Internal Revenue Service (IRS),1F,Improve Agricultural Resilience to Hazards
TC.049,Expensing of certain multiperiod production costs,FY24,Department of the Treasury,Internal Revenue Service (IRS),1F,Improve Agricultural Resilience to Hazards
TC.050,Treatment of loans forgiven for solvent farmers,FY24,Department of the Treasury,Internal Revenue Service (IRS),1F,Improve Agricultural Resilience to Hazards
TC.051,Capital gains treatment of certain agriculture income,FY24,Department of the Treasury,Internal Revenue Service (IRS),1F,Improve Agricultural Resilience to Hazards
TC.052,Income averaging for farmers,FY24,Department of the Treasury,Internal Revenue Service (IRS),1F,Improve Agricultural Resilience to Hazards
TC.053,Deferral of gain on sale of farm refiners,FY24,Department of the Treasury,Internal Revenue Service (IRS),1F,Improve Agricultural Resilience to Hazards
84.335,Child Care Access Means Parents in School,FY24,Department of Education,Department of Education,1G,Increase Access to Affordable Childcare
93.489,Child Care Disaster Relief,FY24,Department of Health and Human Services,Administration for Children and Families,1G,Increase Access to Affordable Childcare
93.596,Child Care Mandatory and Matching Funds of the Child Care and Development Fund,FY24,Department of Health and Human Services,Administration for Children and Families,1G,Increase Access to Affordable Childcare
TC.118,Employer provided child care exclusion,FY24,Department of the Treasury,Internal Revenue Service (IRS),1G,Increase Access to Affordable Childcare
TC.119,Employer-provided child care credit,FY24,Department of the Treasury,Internal Revenue Service (IRS),1G,Increase Access to Affordable Childcare
TC.123,Credit for child and dependent care expenses,FY24,Department of the Treasury,Internal Revenue Service (IRS),1G,Increase Access to Affordable Childcare
17.005,Compensation and Working Conditions,FY24,Department of Labor,Bureau of Labor Statistics,1H,Improve Workplace Health protections
17.502,Occupational Safety and Health Susan Harwood Training Grants,FY24,Department of Labor,Occupational Safety and Health Administration,1H,Improve Workplace Health protections
17.503,Occupational Safety and Health State Program,FY24,Department of Labor,Occupational Safety and Health Administration,1H,Improve Workplace Health protections
17.504,Consultation Agreements,FY24,Department of Labor,Occupational Safety and Health Administration,1H,Improve Workplace Health protections
17.6,Mine Health and Safety Grants,FY24,Department of Labor,Mine Safety and Health Administration,1H,Improve Workplace Health protections
17.603,Brookwood-Sago Grant,FY24,Department of Labor,Mine Safety and Health Administration,1H,Improve Workplace Health protections
17.604,Safety and Health Grants,FY24,Department of Labor,Mine Safety and Health Administration,1H,Improve Workplace Health protections
66.72,PRIA 5: Farm Worker and Health Care Provider Training and Education Grants,FY24,Environmental Protection Agency,N/A,1H,Improve Workplace Health protections
93.262,Occupational Safety and Health Program,FY24,Department of Health and Human Services,Centers for Disease Control and Prevention,1H,Improve Workplace Health protections
15.018,Energy Community Revitalization Program (ECRP),FY24,Department of the Interior,Departmental Offices,1J,Improve Air Quality 
15.571,Salton Sea Program,FY24,Department of the Interior,Bureau of Reclamation,1J,Improve Air Quality 
20.519,Clean Fuels,FY24,Department of Transportation,Federal Transit Administration (FTA),1J,Improve Air Quality 
20.526,"Buses and Bus Facilities Formula, Competitive, and Low or No Emissions Programs",FY24,Department of Transportation,Federal Transit Administration (FTA),1J,Improve Air Quality 
66.001,Air Pollution Control Program Support,FY24,Environmental Protection Agency,N/A,1J,Improve Air Quality 
66.033,Ozone Transport Commission,FY24,Environmental Protection Agency,N/A,1J,Improve Air Quality 
66.034,"Surveys, Studies, Research, Investigations, Demonstrations, and Special Purpose Activities Relating to the Clean Air Act",FY24,Environmental Protection Agency,N/A,1J,Improve Air Quality 
66.037,"Internships, Training and Workshops for the Office of Air and Radiation",FY24,Environmental Protection Agency,N/A,1J,Improve Air Quality 
66.038,"Training, Investigations, and Special Purpose Activities of Federally-Recognized Indian Tribes Consistent With the Clean Air Act (CAA), Tribal Sovereignty and the Protection and Management of Air Quality",FY24,Environmental Protection Agency,N/A,1J,Improve Air Quality 
66.039,Diesel Emission Reduction Act (DERA) National Grants,FY24,Environmental Protection Agency,N/A,1J,Improve Air Quality 
66.04,Diesel Emissions Reduction Act (DERA) State Grants,FY24,Environmental Protection Agency,N/A,1J,Improve Air Quality 
66.042,Temporally Integrated Monitoring of Ecosystems (TIME) and Long-Term Monitoring (LTM) Program,FY24,Environmental Protection Agency,N/A,1J,Improve Air Quality 
66.044,Wildfire Smoke Preparedness in Community Buildings Grant Program,FY24,Environmental Protection Agency,N/A,1J,Improve Air Quality 
66.045,Clean School Bus Program,FY24,Environmental Protection Agency,N/A,1J,Improve Air Quality 
66.046,Climate Pollution Reduction Grants,FY24,Environmental Protection Agency,N/A,1J,Improve Air Quality 
66.048,Greenhouse Gas and Zero Emission On-road Mobile Source Standards,FY24,Environmental Protection Agency,N/A,1J,Improve Air Quality 
66.049,Clean Heavy-Duty Vehicles Program,FY24,Environmental Protection Agency,N/A,1J,Improve Air Quality 
66.051,Clean Ports Program,FY24,Environmental Protection Agency,N/A,1J,Improve Air Quality 
66.202,Congressionally Mandated Projects,FY24,Environmental Protection Agency,N/A,1J,Improve Air Quality 
66.306,Environmental Justice Collaborative Problem-Solving Cooperative Agreement Program,FY24,Environmental Protection Agency,N/A,1J,Improve Air Quality 
66.508,Senior Environmental Employment Program,FY24,Environmental Protection Agency,N/A,1J,Improve Air Quality 
66.511,Office of Research and Development Consolidated Research/Training/Fellowships,FY24,Environmental Protection Agency,N/A,1J,Improve Air Quality 
66.516,P3 Award: National Student Design Competition for Sustainability,FY24,Environmental Protection Agency,N/A,1J,Improve Air Quality 
66.615,Environmental Justice Thriving Communities Grantmaking Program (EJ TCGM),FY24,Environmental Protection Agency,N/A,1J,Improve Air Quality 
66.616,Environmental and Climate Justice Community Change Grants Program,FY24,Environmental Protection Agency,N/A,1J,Improve Air Quality 
66.721,Reducing Embodied Greenhouse Gas Emissions for Construction Materials and Products,FY24,Environmental Protection Agency,N/A,1J,Improve Air Quality 
66.931,International Financial Assistance Projects Sponsored by the Office of International and Tribal Affairs,FY24,Environmental Protection Agency,N/A,1J,Improve Air Quality 
66.956,Targeted Airshed Grant Program,FY24,Environmental Protection Agency,N/A,1J,Improve Air Quality 
66.957,Greenhouse Gas Reduction Fund: National Clean Investment Fund,FY24,Environmental Protection Agency,N/A,1J,Improve Air Quality 
66.959,Greenhouse Gas Reduction Fund: Solar for All,FY24,Environmental Protection Agency,N/A,1J,Improve Air Quality 
66.96,Greenhouse Gas Reduction Fund: Clean Communities Investment Accelerator,FY24,Environmental Protection Agency,N/A,1J,Improve Air Quality 
81.126,Federal Loan Guarantees for Innovative Energy Technologies,FY24,Department of Energy,N/A,1J,Improve Air Quality 
10.125,Hazardous Waste Management,New for FY25,Department of Agriculture,Farm Service Agency,1J,Improve Air Quality 
10.273,National Atmospheric Deposition Program,New for FY25,Department of Agriculture,National Institute of Food and Agriculture,1J,Improve Air Quality 
10.93,Composting and Food Waste Reduction Cooperative Agreement Program,New for FY25,Department of Agriculture,Natural Resources Conservation Service,1J,Improve Air Quality 
20.265,Carbon Reduction Program,New for FY25,Department of Transportation,Federal Highway Administration (FHWA),1J,Improve Air Quality 
20.268,Congestion Mitigation and Air Quality Improvement Program (CMAQ),New for FY25,Department of Transportation,Federal Highway Administration (FHWA),1J,Improve Air Quality 
20.269,Congestion Relief Program,New for FY25,Department of Transportation,Federal Highway Administration (FHWA),1J,Improve Air Quality 
20.274,Low-Carbon Transportation Materials Program,New for FY25,Department of Transportation,Federal Highway Administration (FHWA),1J,Improve Air Quality 
64.106,Specially Adapted Housing for Disabled Veterans,FY24,Department of Veterans Affairs,Veterans Benefits Administration,1L,Increase Access to Independent Living (ADD: for Individuals with Disabilities)
64.116,Veteran Readiness and Employment,FY24,Department of Veterans Affairs,Veterans Benefits Administration,1L,Increase Access to Independent Living (ADD: for Individuals with Disabilities)
93.369,ACL Independent Living State Grants ,FY24,Department of Health and Human Services,Administration for Community Living (ACL),1L,Increase Access to Independent Living (ADD: for Individuals with Disabilities)
93.432,ACL Centers for Independent Living ,FY24,Department of Health and Human Services,Administration for Community Living (ACL),1L,Increase Access to Independent Living (ADD: for Individuals with Disabilities)
64.101,Burial Expenses Allowance for Veterans,FY24,Department of Veterans Affairs,Veterans Benefits Administration,1N,Increase Access to Benefits and Services upon Veteran's death
64.201,National Cemeteries,FY24,Department of Veterans Affairs,National Cemetery System,1N,Increase Access to Benefits and Services upon Veteran's death
64.202,Procurement of Headstones and Markers and/or Presidential Memorial Certificates,FY24,Department of Veterans Affairs,National Cemetery System,1N,Increase Access to Benefits and Services upon Veteran's death
64.203,Veterans Cemetery Grants Program,FY24,Department of Veterans Affairs,National Cemetery System,1N,Increase Access to Benefits and Services upon Veteran's death
64.205,VA Casket or Urn Allowance Program,FY24,Department of Veterans Affairs,Directory / National Cemetery Administration,1N,Increase Access to Benefits and Services upon Veteran's death
64.206,VA Outer Burial Receptacle Allowance Program,FY24,Department of Veterans Affairs,Directory / National Cemetery Administration,1N,Increase Access to Benefits and Services upon Veteran's death
12.024,Defense Security Cooperation University - Sponsored Research,FY24,Department of Defense,DEFENSE SECURITY COOPERATION AGENCY (DSCA),1ND,Advance Defense Research
12.3,Basic and Applied Scientific Research,FY24,Department of Defense,Department Of The Navy,1ND,Advance Defense Research
12.333,"Advanced Manufacturing Technology - Office of the Secretary of Defense (OSD), Manufacturing Technology (ManTech) Program",FY24,Department of Defense,Immediate Office of the Secretary of Defense,1ND,Advance Defense Research
12.335,"Navy  Command, Control, Communications, Computers, Intelligence, Surveillance, and Reconnaissance ",FY24,Department of Defense,Department Of The Navy,1ND,Advance Defense Research
12.351,Scientific Research - Combating Weapons of Mass Destruction,FY24,Department of Defense,Defense Threat Reduction Agency (DTRA),1ND,Advance Defense Research
12.36,Research on Chemical and Biological Defense,FY24,Department of Defense,Department of the Army,1ND,Advance Defense Research
12.431,Basic Scientific Research,FY24,Department of Defense,Department of the Army,1ND,Advance Defense Research
12.44,Dissertation Year Fellowship,FY24,Department of Defense,Department of the Army,1ND,Advance Defense Research
12.63,"Basic, Applied, and Advanced Research in Science and Engineering",FY24,Department of Defense,Washington Headquarters Services (WHS),1ND,Advance Defense Research
12.8,Air Force Defense Research Sciences Program,FY24,Department of Defense,Department of the Air Force,1ND,Advance Defense Research
12.91,Research and Technology Development,FY24,Department of Defense,Defense Advanced Research Projects Agency  (DARPA),1ND,Advance Defense Research
81.113,Defense Nuclear Nonproliferation Research,FY24,Department of Energy,N/A,1ND,Advance Defense Research
81.124,Predictive Science Academic Alliance Program,FY24,Department of Energy,N/A,1ND,Advance Defense Research
81.251,National Laboratory Jobs Apprenticeship for Complete and Committed Employment for Specialized Skills,FY24,Department of Energy,N/A,1ND,Advance Defense Research
81.302,Inertial Confinement Fusion Program University Assistance,FY24,Department of Energy,N/A,1ND,Advance Defense Research
97.061,Centers for Homeland Security,FY24,Department of Homeland Security,Science and Technology,1ND,Advance Defense Research
97.077,"Homeland Security Research, Development, Testing, Evaluation and Demonstration of Technologies Related to Countering Weapons of Mass Destruction",FY24,Department of Homeland Security,Countering Weapons of Mass Destruction,1ND,Advance Defense Research
11.601,Calibration Program,FY24,Department of Commerce,National Institute of Standards and Technology (NIST),1S,Maintain Technical or Operational Standards
11.603,National Standard Reference Data System,FY24,Department of Commerce,National Institute of Standards and Technology (NIST),1S,Maintain Technical or Operational Standards
11.604,Standard Reference Materials,FY24,Department of Commerce,National Institute of Standards and Technology (NIST),1S,Maintain Technical or Operational Standards
11.609,Measurement and Engineering Research and Standards,FY24,Department of Commerce,National Institute of Standards and Technology (NIST),1S,Maintain Technical or Operational Standards
11.617,Congressionally-Identified Projects,FY24,Department of Commerce,National Institute of Standards and Technology (NIST),1S,Maintain Technical or Operational Standards
11.619,Arrangements for Interdisciplinary Research Infrastructure,FY24,Department of Commerce,National Institute of Standards and Technology (NIST),1S,Maintain Technical or Operational Standards
43.XXX,Established Program to Stimulate Competitive Research (EPSCoR),New for FY25,National Aeronautics and Space Administration,N/A,1S,Maintain Technical or Operational Standards
20.106,"Airport Improvement Program, Infrastructure Investment and Jobs Act Programs, and COVID-19 Airports Programs",FY24,Department of Transportation,Federal Aviation Administration (FAA),1T,Improve Air Travel Safety 
20.109,Air Transportation Centers of Excellence,FY24,Department of Transportation,Federal Aviation Administration (FAA),1T,Improve Air Travel Safety 
20.116,Airport Improvement Program,New for FY25,Department of Transportation,Federal Aviation Administration (FAA),1T,Improve Air Travel Safety 
20.117,Airport Infrastructure Grants,New for FY25,Department of Transportation,Federal Aviation Administration (FAA),1T,Improve Air Travel Safety 
20.118,Airport Terminal Program,New for FY25,Department of Transportation,Federal Aviation Administration (FAA),1T,Improve Air Travel Safety 
66.812,Hazardous Waste Management Grant Program for Tribes,FY24,Environmental Protection Agency,N/A,20P,Improve Public Safety on Tribal Lands
20.289,Tribal Transportation Program,New for FY25,Department of Transportation,Federal Highway Administration (FHWA),20P,Improve Public Safety on Tribal Lands
16.024,Tribal Sexual Assault Services Program,FY24,Department of Justice,Boards and Divisions Offices,21P,Improve Sexual Assault Response on Tribal Lands
16.025,Special Domestic Violence Criminal Jurisdiction Implementation,FY24,Department of Justice,Boards and Divisions Offices,21P,Improve Sexual Assault Response on Tribal Lands
16.557,Tribal Domestic Violence and Sexual Assault Coalitions Grant Program,FY24,Department of Justice,Boards and Divisions Offices,21P,Improve Sexual Assault Response on Tribal Lands
16.587,Violence Against Women Discretionary Grants for Indian Tribal Governments,FY24,Department of Justice,Boards and Divisions Offices,21P,Improve Sexual Assault Response on Tribal Lands
16.588,Violence Against Women Formula Grants,FY24,Department of Justice,Boards and Divisions Offices,21P,Improve Sexual Assault Response on Tribal Lands
16.589,"Rural Domestic Violence, Dating Violence, Sexual Assault, and Stalking Assistance Program",FY24,Department of Justice,Boards and Divisions Offices,21P,Improve Sexual Assault Response on Tribal Lands
16.59,Grants to Encourage Arrest Policies and Enforcement of Protection Orders Program,FY24,Department of Justice,Boards and Divisions Offices,21P,Improve Sexual Assault Response on Tribal Lands
10.147,Outreach Education and Technical Assistance,FY24,Department of Agriculture,Farm Service Agency,2A,Increase Competitiveness of Agricultural Production
10.155,Marketing Agreements and Orders,FY24,Department of Agriculture,Agricultural Marketing Service,2A,Increase Competitiveness of Agricultural Production
10.156,Federal-State Marketing Improvement Program,FY24,Department of Agriculture,Agricultural Marketing Service,2A,Increase Competitiveness of Agricultural Production
10.17,Specialty Crop Block Grant Program - Farm Bill,FY24,Department of Agriculture,Agricultural Marketing Service,2A,Increase Competitiveness of Agricultural Production
10.176,Dairy Business Innovation Initiatives,FY24,Department of Agriculture,Agricultural Marketing Service,2A,Increase Competitiveness of Agricultural Production
10.18,Meat and Poultry Inspection Readiness Grants ''' Supplemental Funding,FY24,Department of Agriculture,Agricultural Marketing Service,2A,Increase Competitiveness of Agricultural Production
10.184,Pandemic Relief Activities: Meat and Poultry Processing Capacity - Technical Assistance Grants,FY24,Department of Agriculture,Agricultural Marketing Service,2A,Increase Competitiveness of Agricultural Production
10.188,Organic Market Development Grant (OMDG) Program,FY24,Department of Agriculture,Agricultural Marketing Service,2A,Increase Competitiveness of Agricultural Production
10.234,American Rescue Plan Technical Assistance Investment Program,FY24,Department of Agriculture,National Institute of Food and Agriculture,2A,Increase Competitiveness of Agricultural Production
10.29,Agricultural Market and Economic Research,FY24,Department of Agriculture,The Office of the Chief Economist,2A,Increase Competitiveness of Agricultural Production
10.601,Market Access Program,FY24,Department of Agriculture,Foreign Agricultural Service,2A,Increase Competitiveness of Agricultural Production
10.603,Emerging Markets Program,FY24,Department of Agriculture,Foreign Agricultural Service,2A,Increase Competitiveness of Agricultural Production
10.605,Quality Samples Program ,FY24,Department of Agriculture,Foreign Agricultural Service,2A,Increase Competitiveness of Agricultural Production
10.966,Commodity Container Assistance Program,FY24,Department of Agriculture,Farm Service Agency,2A,Increase Competitiveness of Agricultural Production
10.094,Sugar Storage Facility Loans,New for FY25,Department of Agriculture,Farm Service Agency,2A,Increase Competitiveness of Agricultural Production
17.002,Labor Force Statistics,FY24,Department of Labor,Bureau of Labor Statistics,2C,Improve Government Services 
17.004,Productivity and Technology Data,FY24,Department of Labor,Bureau of Labor Statistics,2C,Improve Government Services 
21.017,Social Impact Partnerships to Pay for Results Act (SIPPRA),FY24,Department of the Treasury,Departmental Offices,2C,Improve Government Services 
21.029,Coronavirus Capital Projects Fund,FY24,Department of the Treasury,Departmental Offices,2C,Improve Government Services 
90.2,Delta Regional Authority,FY24,Delta Regional Authority,N/A,2C,Improve Government Services 
93.575,Child Care and Development Block Grant,FY24,Department of Health and Human Services,Administration for Children and Families,2G,Increase Access to Quality Childcare
93.596,Child Care Mandatory and Matching Funds of the Child Care and Development Fund,FY24,Department of Health and Human Services,Administration for Children and Families,2G,Increase Access to Quality Childcare
10.337,DoD Virtual Lab School,New for FY25,Department of Agriculture,National Institute of Food and Agriculture,2G,Increase Access to Quality Childcare
17.273,Temporary Labor Certification for Foreign Workers,FY24,Department of Labor,Employment Training Administration,2H,Improve Workplace Safety protections
17.502,Occupational Safety and Health Susan Harwood Training Grants,FY24,Department of Labor,Occupational Safety and Health Administration,2H,Improve Workplace Safety protections
17.503,Occupational Safety and Health State Program,FY24,Department of Labor,Occupational Safety and Health Administration,2H,Improve Workplace Safety protections
17.504,Consultation Agreements,FY24,Department of Labor,Occupational Safety and Health Administration,2H,Improve Workplace Safety protections
17.6,Mine Health and Safety Grants,FY24,Department of Labor,Mine Safety and Health Administration,2H,Improve Workplace Safety protections
17.603,Brookwood-Sago Grant,FY24,Department of Labor,Mine Safety and Health Administration,2H,Improve Workplace Safety protections
17.604,Safety and Health Grants,FY24,Department of Labor,Mine Safety and Health Administration,2H,Improve Workplace Safety protections
66.001,Air Pollution Control Program Support,FY24,Environmental Protection Agency,N/A,2J,Improve Monitoring Capacity of Air and Water 
66.49,Centers of Excellence for Stormwater Control Infrastructure Technologies Grant Program,FY24,Environmental Protection Agency,N/A,2J,Improve Monitoring Capacity of Air and Water 
10.125,Hazardous Waste Management,New for FY25,Department of Agriculture,Farm Service Agency,2J,Improve Monitoring Capacity of Air and Water 
10.273,National Atmospheric Deposition Program,New for FY25,Department of Agriculture,National Institute of Food and Agriculture,2J,Improve Monitoring Capacity of Air and Water 
93.876,Antimicrobial Resistance Surveillance in Retail Food Specimens,FY24,Department of Health and Human Services,Food and Drug Administration,2L,Reduce Antimicrobial Resistance
17.207,Employment Service/Wagner-Peyser Funded Activities,FY24,Department of Labor,Employment Training Administration,2N,Increase Access to Jobs 
17.235,Senior Community Service Employment Program,FY24,Department of Labor,Employment Training Administration,2N,Increase Access to Jobs 
17.245,Trade Adjustment Assistance,FY24,Department of Labor,Employment Training Administration,2N,Increase Access to Jobs 
17.258,WIOA Adult Program,FY24,Department of Labor,Employment Training Administration,2N,Increase Access to Jobs 
17.28,WIOA Dislocated Worker National Reserve Demonstration Grants,FY24,Department of Labor,Employment Training Administration,2N,Increase Access to Jobs 
